,fitness,buy_genes,sell_genes
26,108.88895826904695,[-0.20827185  0.78041538  0.0271008 ],[-0.21434057  0.73958646 -0.24002671]
27,108.88895826904695,[-0.1428153   0.8422101   0.04651777],[-0.3009134   0.82674733 -0.34601656]
28,108.88895826904695,[-0.23259913  0.83917604  0.01298189],[-0.14318896  0.83936995 -0.35082294]
29,108.88895826904695,[-7.43670884e-04  9.79308008e-01  8.83066355e-01],[ 0.0432493   0.26871528 -0.17896345]
30,108.88895826904695,[-0.21046741  0.79305563  0.01077295],[-0.19456352  0.79996962 -0.26327573]
31,108.88895826904695,[-0.19757988  0.84771354  0.03815125],[-0.29909411  0.78088719 -0.34768503]
32,108.88895826904695,[-0.40937768  0.77752953 -0.17967729],[0.0590161  0.58744167 0.46811392]
33,108.88895826904695,[-0.19990947  0.85246762 -0.03980978],[-0.21663565  0.80154855 -0.26102608]
34,108.88895826904695,[-0.23327623  0.82348066  0.06593845],[-0.27059443  0.82066107 -0.37268438]
35,108.88895826904695,[-0.15721189  0.86939282  0.00183604],[-0.20566191  0.74585029 -0.36878692]
36,108.88895826904695,[-0.00551255  1.00350975  0.94855402],[ 0.09373656  0.28518673 -0.16006001]
37,108.88895826904695,[-0.25271597  0.89699934  0.02492659],[-0.24908677  0.78320632 -0.36674158]
38,108.88895826904695,[-0.28952765  0.74565973 -0.00148321],[-0.19067125  0.86435397 -0.36005999]
39,108.88895826904695,[-0.19787608  0.89807277  0.05180243],[-0.11149363  0.79297649 -0.3040342 ]
40,108.88895826904695,[-0.23518878  0.805735    0.06165147],[-0.29405162  0.76242132 -0.33277   ]
41,108.88895826904695,[-0.18623261  0.89779094  0.04816642],[-0.3245028   0.74486342 -0.26338563]
42,108.88895826904695,[-0.24429629  0.875665    0.07498555],[-0.21018183  0.74771067 -0.30010863]
43,108.88895826904695,[-0.24355341  0.85624551 -0.02611253],[-0.16673422  0.79387898 -0.28263644]
44,108.88895826904695,[-0.38225919  0.7364982  -0.21511784],[0.06402887 0.60715293 0.49271204]
45,108.88895826904695,[-0.77158486  0.88253458  0.04958688],[-0.22116033  0.47294839 -0.22301076]
46,108.88895826904695,[-0.15641061  0.7363065   0.02113485],[-0.27073449  0.84114661 -0.28190348]
47,108.88895826904695,[-0.17945064  0.77480249  0.06556563],[-0.18966146  0.72885529 -0.24368285]
48,108.88895826904695,[-0.45355641  0.76324211 -0.2398048 ],[0.11469521 0.64597873 0.52969768]
49,108.88895826904695,[-0.47025682  0.76560801 -0.20590044],[0.08122737 0.61746583 0.50485436]
50,108.88895826904695,[-0.04435464  1.00822183  0.94573979],[ 0.04673964  0.2752525  -0.09928566]
51,108.88895826904695,[-0.18687565  0.83796992 -0.00099593],[-0.25383357  0.72423016 -0.30847577]
52,108.88895826904695,[-0.10967277  0.98793008  0.87186439],[ 0.09317443  0.27382987 -0.13017081]
53,108.88895826904695,[-0.43056274  0.68573053 -0.22257588],[0.07338105 0.65292926 0.49015445]
54,108.88895826904695,[-0.16133976  0.80998515  0.07076653],[-0.2593937   0.74376216 -0.30042416]
55,108.88895826904695,[-0.23333916  0.87903083  0.07764741],[-0.27697569  0.77062764 -0.3100655 ]
56,108.88895826904695,[-0.16543109  0.81336902  0.04117635],[-0.27901579  0.7836067  -0.30879028]
57,108.88895826904695,[-0.20265792  0.86133003  0.00980182],[-0.16055249  0.82364594 -0.32230526]
58,108.88895826904695,[-0.23062367  0.89480438 -0.02364775],[-0.2276658   0.74341417 -0.32606997]
59,108.88895826904695,[-0.17637661  0.78309407  0.04514786],[-0.22097349  0.81339626 -0.24250636]
60,108.88895826904695,[-0.18568374  0.83399918 -0.00547684],[-0.23382087  0.75047632 -0.33397049]
61,108.88895826904695,[-0.23578342  0.8323918   0.01764484],[-0.2617909   0.7771396  -0.29204918]
62,108.88895826904695,[-0.19004939  0.87718208  0.03156839],[-0.15439631  0.74546864 -0.34952012]
63,108.88895826904695,[-0.20130748  0.78750031  0.00756864],[-0.18515471  0.76852862 -0.26147199]
64,108.88895826904695,[-0.19222505  0.79710327  0.01591445],[-0.20523049  0.75955861 -0.27247802]
65,108.88895826904695,[-0.27275327  0.79019974  0.01851045],[-0.22985074  0.82103237 -0.3283857 ]
66,108.88895826904695,[-0.45002303  0.7293111  -0.19842902],[0.0674691  0.61757163 0.50092729]
67,108.88895826904695,[-0.04515485  0.99070178  0.9096395 ],[ 0.06305363  0.25073066 -0.13527598]
68,108.88895826904695,[-0.23095192  0.8111423  -0.00560972],[-0.2303681   0.79964864 -0.30405077]
69,108.88895826904695,[-0.19611114  0.83152111  0.0303524 ],[-0.23072974  0.78917055 -0.28542063]
70,108.88895826904695,[-0.42630978  0.75745898 -0.23926903],[0.11170564 0.59980122 0.46612685]
71,108.88895826904695,[-0.21717869  0.85366088  0.00687089],[-0.18899068  0.7921008  -0.31067504]
72,108.88895826904695,[-0.09488314  0.98664697  0.85989918],[ 0.10999974  0.26240426 -0.10910047]
73,108.88895826904695,[-0.80696105  0.91682348  0.08912901],[-0.22957901  0.5091594  -0.21271298]
74,101.59170160041414,[-0.01400155  1.01545093  0.90408219],[ 0.06761074  0.20751594 -0.18459523]
75,101.59170160041414,[-0.05735818  0.21388668  0.06872   ],[ 0.66508774  0.5092096  -0.85605316]
76,101.59170160041414,[-0.09702378  0.26904305  0.1138281 ],[ 0.73468965  0.61955831 -0.94419814]
77,101.59170160041414,[0.43393207 0.86455286 0.23422054],[ 0.56148445  0.43040953 -0.18501979]
78,101.59170160041414,[-0.05253659  0.23785794  0.11272846],[ 0.59169735  0.58843875 -0.88582391]
79,101.59170160041414,[0.47274939 0.84578604 0.29602164],[ 0.51023182  0.51464543 -0.14481307]
80,101.59170160041414,[-0.12534119  0.29210685  0.06736758],[ 0.67958239  0.57598651 -0.9666657 ]
81,101.59170160041414,[-0.14657895  0.29709762  0.12924657],[ 0.69410422  0.62989558 -0.88625655]
82,101.59170160041414,[-0.17214858  0.28561932  0.03176018],[ 0.61934966  0.52312831 -0.86359131]
83,101.59170160041414,[-0.15624119  0.23886302  0.03537186],[ 0.72271757  0.61840228 -0.88567362]
84,101.59170160041414,[-0.17539723  0.28152183  0.09131151],[ 0.65928248  0.51492155 -0.89519769]
85,101.59170160041414,[-0.17936636  0.27135361  0.053378  ],[ 0.64729021  0.58014024 -0.9611308 ]
86,101.59170160041414,[0.42165897 0.81535891 0.3227299 ],[ 0.57173702  0.47415783 -0.18452394]
87,101.59170160041414,[0.51636852 0.85355531 0.30459112],[ 0.57499167  0.47141536 -0.17982335]
88,101.59170160041414,[0.47648114 0.8265169  0.2891327 ],[ 0.51603338  0.5203633  -0.16607659]
89,101.59170160041414,[0.2040664  0.36589315 0.12698563],[ 0.61213684  0.71713303 -0.32645114]
90,101.59170160041414,[-0.12891938  0.2325815   0.06742281],[ 0.71973483  0.5777502  -0.84416222]
91,101.59170160041414,[0.48482853 0.84562315 0.24117839],[ 0.58986795  0.55590661 -0.19344725]
92,101.59170160041414,[-0.07585611  0.27345395  0.12978161],[ 0.62159675  0.58063281 -0.85722451]
93,101.59170160041414,[-0.12003593  0.258181    0.06215666],[ 0.56616738  0.51855069 -0.89523994]
94,101.59170160041414,[-0.08059578  0.22928737  0.09621616],[ 0.71575534  0.49297873 -0.90618037]
95,101.59170160041414,[-0.08721147  0.22557492  0.09775316],[ 0.64629185  0.57037848 -0.94016406]
96,101.59170160041414,[0.39925561 0.83534572 0.32795531],[ 0.50894853  0.47626703 -0.17248029]
97,101.59170160041414,[0.38663647 0.8207186  0.26356076],[ 0.58384449  0.51483749 -0.21684701]
98,101.59170160041414,[0.47646763 0.83634332 0.28566483],[ 0.57176161  0.52729134 -0.20073958]
99,101.59170160041414,[-0.14327828  0.22384353  0.01461091],[ 0.60725605  0.49024712 -0.84473061]
100,101.59170160041414,[0.22847456 0.44224353 0.13483793],[ 0.5647824   0.68348679 -0.27391746]
101,101.59170160041414,[0.46841177 0.81672746 0.26607175],[ 0.56708737  0.51028437 -0.18844262]
102,101.59170160041414,[0.45095555 0.86660653 0.30665437],[ 0.53375977  0.5299392  -0.13178439]
103,101.59170160041414,[0.45506806 0.85485496 0.29958424],[ 0.5203983   0.44744473 -0.19401598]
104,101.59170160041414,[0.22340064 0.40901577 0.11995694],[ 0.66584987  0.63957564 -0.29111026]
105,100.59411147578334,[ 0.09002674 -0.48497981  0.85191797],[-0.49771665  0.91702855  0.06513445]
106,100.59411147578334,[ 0.17885582 -0.47231543  0.85451416],[-0.51292812  0.88771373  0.01276952]
107,100.59411147578334,[ 0.1415286  -0.43425463  0.94483559],[-0.45640713  0.78514113  0.12244393]
108,100.59411147578334,[ 0.1249355  -0.43730196  0.95052554],[-0.5204961   0.88223209  0.15027751]
109,100.59411147578334,[ 0.2063869  -0.3880734   0.87112536],[-0.54744433  0.91695278  0.19684407]
110,100.59411147578334,[ 0.11922496 -0.4617929   0.88815018],[-0.51846687  0.85412081  0.05369106]
111,100.59411147578334,[ 0.16312514 -0.54115934  0.96359796],[-0.57804164  0.77837729  0.14946487]
112,100.59411147578334,[0.27860565 0.33085554 1.03566699],[-0.45400552  0.76673507 -0.15902696]
113,100.59411147578334,[ 0.17695564 -0.44877919  0.94726476],[-0.42986247  0.8598365   0.17391095]
114,100.59411147578334,[ 0.12197178 -0.43663497  0.93006481],[-0.47912745  0.84734251  0.10315365]
115,100.59411147578334,[0.37416769 0.27756618 1.02666224],[-0.51441441  0.72811436 -0.14702079]
116,100.59411147578334,[0.12417375 0.0514292  0.64315077],[0.39660498 0.75173292 0.29464617]
117,100.59411147578334,[ 0.07081345 -0.42154359  1.0057984 ],[-0.4584316   0.85888525  0.0622826 ]
118,100.59411147578334,[0.42176692 0.40288484 0.937299  ],[ 0.1464067   0.31480985 -0.06107049]
119,100.59411147578334,[0.33456619 0.20111806 1.0386267 ],[-0.55933459  0.76231027 -0.14005218]
120,100.59411147578334,[ 0.14024507 -0.44826156  0.94120602],[-0.57253851  0.85157962  0.11684072]
121,100.59411147578334,[ 0.14846981 -0.4566852   0.99424834],[-0.54170945  0.81634213  0.03717857]
122,100.59411147578334,[ 0.06143828 -0.45289536  0.90688298],[-0.46812876  0.83231394  0.10391091]
123,100.59411147578334,[ 0.64517891 -0.01688245  0.95460401],[ 0.44966096  0.85799253 -0.39202174]
124,100.59411147578334,[0.33961226 0.32531279 0.96016054],[-0.52571702  0.78954966 -0.17936764]
125,100.59411147578334,[ 0.17788379 -0.44010426  0.84140069],[-0.56095543  0.83632123  0.15933512]
126,100.59411147578334,[ 0.03230457 -0.43355269  0.96878012],[-0.51035373  0.78042911  0.0778228 ]
127,100.59411147578334,[ 0.17801643 -0.48783501  0.86390081],[-0.49656258  0.86864608  0.0990545 ]
128,100.59411147578334,[ 0.19999305 -0.4140441   0.9272255 ],[-0.53838671  0.8562055   0.16870821]
129,100.59411147578334,[0.37476168 0.36891951 0.9920262 ],[ 0.18812653  0.32241473 -0.11082323]
130,100.59411147578334,[ 0.06677978 -0.51454009  0.92542446],[-0.50196606  0.81772105  0.08270819]
131,100.59411147578334,[ 0.16349651 -0.4205573   0.8809108 ],[-0.45489576  0.91979397  0.13379695]
132,100.59411147578334,[ 0.06244121 -0.46558241  0.94326045],[-0.53948507  0.85517633  0.09878527]
133,100.59411147578334,[0.32129124 0.28285319 1.024939  ],[-0.53282347  0.75834194 -0.20756405]
134,100.59411147578334,[ 0.68340795 -0.06725306  1.01249709],[ 0.38856228  0.82910163 -0.39175355]
135,100.59411147578334,[ 0.1796389  -0.50698139  0.79566985],[-0.56352522  0.87146358  0.07077934]
136,100.59411147578334,[0.07950349 0.08087449 0.62493991],[0.46134954 0.71886585 0.23745006]
137,100.59411147578334,[ 0.15935023 -0.47359171  0.83987889],[-0.47537599  0.82265958  0.12450989]
138,100.59411147578334,[0.37184355 0.33658798 0.92464742],[ 0.12620343  0.28757808 -0.11308543]
139,100.59411147578334,[ 0.10188662 -0.39441287  0.99623953],[-0.51890997  0.82806408  0.05124115]
140,100.59411147578334,[0.30043338 0.2918943  1.03574354],[-0.53550092  0.79979228 -0.15337322]
141,100.59411147578334,[ 0.11918967 -0.46520391  0.88063562],[-0.49527927  0.85743955  0.03413087]
142,100.59411147578334,[ 0.12730197 -0.42568301  0.85231045],[-0.4916625   0.90620484  0.12480613]
143,100.59411147578334,[ 0.13344725 -0.42057928  0.93804076],[-0.48923002  0.86188473  0.146015  ]
144,100.59411147578334,[0.36695977 0.35074167 0.93393085],[ 0.15804035  0.27053019 -0.05221509]
145,100.59411147578334,[0.29486854 0.16900437 1.01341861],[-0.5034235   0.73768571 -0.19876289]
146,100.59411147578334,[ 0.0877529  -0.46980629  0.98910243],[-0.45726818  0.83130262  0.05082789]
147,100.59411147578334,[ 0.0603237  -0.4453555   1.00792717],[-0.57314025  0.8403982   0.1317577 ]
148,100.59411147578334,[ 0.11089889 -0.48435721  0.97119365],[-0.510046    0.88664871  0.06052928]
149,100.59411147578334,[0.35374194 0.30628483 0.92800349],[ 0.15772163  0.25721684 -0.05353049]
150,100.59411147578334,[0.49568034 0.34835925 0.91631874],[ 0.12899178  0.2675528  -0.1004385 ]
151,99.84343357242612,[0.07374678 0.68038991 0.41340214],[-0.54930822  0.08816591 -0.9110062 ]
152,99.84343357242612,[0.09762903 0.70674077 0.34931518],[-0.51453663  0.08446863 -0.92550944]
153,99.84343357242612,[0.15394473 0.7578391  0.40743838],[-0.50099934  0.03089092 -0.85840697]
154,99.84343357242612,[0.18374098 0.73889468 0.39693438],[-0.51215123  0.08073634 -0.91194501]
155,99.84343357242612,[0.13993879 0.72853363 0.40489385],[-0.52558643  0.08467264 -0.84032576]
156,99.84343357242612,[0.12804514 0.67690184 0.42389869],[-0.55033092  0.09858914 -0.8928775 ]
157,99.84343357242612,[0.16859859 0.71234715 0.34910409],[-0.5621381   0.09500251 -0.88570934]
158,99.84343357242612,[0.16388998 0.72935063 0.33554772],[-0.523882    0.06960312 -0.91271709]
159,99.84343357242612,[0.13107202 0.75785378 0.38598903],[-0.51146619  0.02218134 -0.89967047]
160,99.84343357242612,[0.16938224 0.6926981  0.37984278],[-0.47429801  0.03265904 -0.87666224]
161,99.84343357242612,[0.10903447 0.72187174 0.40531469],[-0.56211139  0.02837327 -0.89176154]
162,97.98173189538286,[-0.24059888  0.46445696 -0.03315464],[-0.87751042 -0.79792943 -0.22268572]
163,97.98173189538286,[-0.35196045  0.45856703  0.03026719],[-0.86544431 -0.74606074 -0.21800551]
164,97.98173189538286,[-0.33072724  0.41764515 -0.04887745],[-0.8647962  -0.70186031 -0.24389591]
165,97.98173189538286,[-0.37974429  0.52523816  0.06137081],[-0.82041868 -0.68152645 -0.2181441 ]
166,97.98173189538286,[-0.31755903  0.40392697  0.00319691],[-0.9576685  -0.71361996 -0.25079324]
167,97.98173189538286,[-0.27180677  0.4338748  -0.07074572],[-0.89039445 -0.76383764 -0.22706741]
168,97.98173189538286,[-0.31083448  0.6428231   0.04076893],[-0.8375736  -0.96864276 -0.63152412]
169,97.98173189538286,[-0.33727708  0.60515605 -0.05451681],[-0.81322351 -0.9642438  -0.5842892 ]
170,97.98173189538286,[-0.31271559  0.72599654  0.05944606],[-0.76669095 -0.95455262 -0.53801569]
171,97.98173189538286,[-0.31155012  0.46473023  0.03700445],[-0.87760881 -0.71127983 -0.23235354]
172,97.98173189538286,[-0.02459878  0.68735868  0.55109712],[-0.96359416 -0.26210085 -0.76835173]
173,97.98173189538286,[-0.32637304  0.506234   -0.05001265],[-0.94355405 -0.81290171 -0.22565766]
174,97.98173189538286,[-0.32432882  0.431309   -0.02012154],[-0.87209651 -0.71850663 -0.2097747 ]
175,97.98173189538286,[-0.25269175  0.42080353 -0.05540955],[-0.90861816 -0.74600692 -0.26127995]
176,97.98173189538286,[-0.38294851  0.5837669   0.01736889],[-0.85680042 -0.92849152 -0.55598444]
177,97.98173189538286,[-0.37208961  0.68070321 -0.02471934],[-0.7730418  -1.01106581 -0.59109511]
178,97.98173189538286,[-0.29399573  0.70989135  0.01902274],[-0.76945772 -0.92113165 -0.61755311]
179,97.98173189538286,[-0.36210117  0.47955826  0.04100669],[-0.85495397 -0.73473693 -0.24979333]
180,97.98173189538286,[0.00209045 0.67617088 0.54608422],[-1.06674627 -0.29115753 -0.82307535]
181,97.98173189538286,[-0.28475275  0.4086902  -0.05712039],[-0.87506266 -0.71204583 -0.27275714]
182,97.98173189538286,[-0.36304872  0.4831571   0.05585161],[-0.85815459 -0.73761613 -0.23416281]
183,97.98173189538286,[-0.25248701  0.41911791 -0.05152057],[-0.83059197 -0.70569378 -0.20327774]
184,97.98173189538286,[-0.28349748  0.43981571 -0.01718996],[-0.87743805 -0.81777363 -0.20831721]
185,97.27086585290036,[0.52814413 0.66536354 0.38553883],[ 0.14221533  0.99300114 -0.26960032]
186,97.27086585290036,[0.49189045 0.73055609 0.39675496],[ 0.13232411  0.96297117 -0.26255076]
187,97.27086585290036,[0.51513175 0.65169777 0.26230362],[ 0.10354211  1.00827251 -0.23436585]
188,97.27086585290036,[0.75775738 0.94622592 0.68520625],[0.21076342 0.90548279 0.35047279]
189,97.27086585290036,[0.42971131 0.73830936 0.44167149],[ 0.19340664  0.95854825 -0.20573345]
190,97.27086585290036,[0.43629033 0.7070181  0.41923711],[ 0.12016503  0.94709675 -0.29054626]
191,97.27086585290036,[0.4184028  0.71486627 0.39056117],[ 0.1401391   1.00248644 -0.29668295]
192,96.59920320353538,[-0.12778596  0.1861593   0.10090281],[ 0.67215052  0.51809839 -0.91573667]
193,96.59920320353538,[-0.09714092  0.18567241  0.1231353 ],[ 0.69642574  0.61989369 -0.9311206 ]
194,96.59920320353538,[-0.97406413  0.82321212  0.85917541],[ 0.66886776  0.81136851 -0.36027105]
195,96.59920320353538,[-0.88953923  0.85814858  0.71739499],[ 0.69922751  0.9740605  -0.382631  ]
196,96.59920320353538,[-0.98237959  0.75496223  0.81428998],[ 0.75036325  0.92252921 -0.38005617]
197,96.59920320353538,[-0.98724793  0.69872889  0.8549981 ],[ 0.64215193  0.94390289 -0.31475935]
198,96.59920320353538,[-0.98432499  0.79446144  0.85199893],[ 0.69878842  0.87834504 -0.37502282]
199,96.59920320353538,[-0.12221439  0.1965201   0.15804808],[ 0.68386966  0.5038779  -0.95677509]
200,95.18504723930104,[ 0.55690961 -0.06507437  0.01320585],[ 0.15764288  0.87906517 -0.38491287]
201,95.18504723930104,[ 0.40990168 -0.01897423  0.07370781],[0.39096319 0.49732565 0.03420855]
202,95.18504723930104,[ 0.56461814 -0.06288473  0.00203712],[ 0.12587875  0.91933328 -0.31033883]
203,95.18504723930104,[ 0.48669982 -0.09347843  0.04606062],[ 0.22034803  0.96448584 -0.31037882]
204,95.18504723930104,[ 0.51831157 -0.07151788  0.04437938],[ 0.15160695  0.92476817 -0.37056456]
205,95.18504723930104,[ 0.34221934 -0.00548844  0.02213347],[0.37016829 0.52343052 0.0810893 ]
206,95.18504723930104,[ 0.37014615 -0.06234939 -0.03626611],[0.37586231 0.5180699  0.02568313]
207,95.18504723930104,[ 0.35627024 -0.0258232   0.04732252],[0.34929172 0.54328958 0.09325263]
208,95.18504723930104,[ 0.70042525 -0.62645922  0.00681961],[-0.30963521  0.71344403 -0.2616094 ]
209,95.18504723930104,[ 0.75535732 -0.64210891  0.00630816],[-0.39232779  0.78988224 -0.26905939]
210,95.18504723930104,[ 0.54099694 -0.12290796  0.06624202],[ 0.12348182  0.96878791 -0.33961411]
211,95.18504723930104,[ 0.85016458  0.70402909 -0.11921762],[0.02331654 0.54237769 0.43553604]
212,95.18504723930104,[ 0.62974774 -0.08362511  0.33481991],[ 0.08710982  0.64615995 -0.4570982 ]
213,95.18504723930104,[ 0.70218362 -0.17002725  0.36280521],[ 0.08703696  0.58166773 -0.46789431]
214,95.18504723930104,[ 0.72326494 -0.65518799  0.04794798],[-0.33517038  0.72542296 -0.19034738]
215,95.18504723930104,[ 0.95606832 -0.50723066  0.13930253],[ 0.16703768  0.36276259 -0.19478798]
216,95.18504723930104,[ 0.85637145 -0.5348426   0.12940787],[ 0.10734032  0.34246465 -0.18025948]
217,95.18504723930104,[ 0.52527209 -0.07436197  0.01767696],[ 0.17430259  0.96539952 -0.39032821]
218,95.18504723930104,[ 0.50337158 -0.19832582 -0.01136431],[ 0.17934946  0.89445131 -0.35650367]
219,95.18504723930104,[ 0.75366153 -0.64885147 -0.00295641],[-0.32283448  0.69339832 -0.18394395]
220,95.18504723930104,[ 0.41950223  0.029733   -0.01330881],[0.36094171 0.64570407 0.04356377]
221,95.18504723930104,[ 0.43754982 -0.00265386  0.01172478],[0.36035878 0.56989022 0.03830445]
222,95.18504723930104,[ 0.52949534 -0.0166222  -0.04537224],[ 0.14732357  0.92865749 -0.36565364]
223,95.18504723930104,[ 0.50354304 -0.14001438  0.03204381],[ 0.16152593  0.83948773 -0.37616398]
224,95.18504723930104,[ 0.575707   -0.01348129  0.03691671],[ 0.15491851  0.90597541 -0.39933726]
225,95.18504723930104,[ 0.59505811 -0.04562848 -0.03004027],[ 0.15815683  0.95828181 -0.43837847]
226,95.18504723930104,[0.44001139 0.00238651 0.01607255],[0.40910305 0.57931326 0.03711143]
227,95.18504723930104,[ 0.81307774 -0.66267982  0.00822353],[-0.36218144  0.72023318 -0.19304591]
228,95.18504723930104,[ 0.5329265  -0.18499593 -0.06160504],[ 0.18546347  0.94546747 -0.3398408 ]
229,95.18504723930104,[ 0.63052745 -0.1617767   0.30397342],[ 0.07115832  0.66053491 -0.42740005]
230,95.18504723930104,[ 0.36159334 -0.06605777  0.02384645],[0.35205829 0.51009847 0.02242581]
231,95.18504723930104,[ 0.54370342 -0.07395496  0.05708867],[ 0.15046608  0.8838983  -0.36381116]
232,95.18504723930104,[ 0.56973009 -0.08113264  0.39839998],[ 0.0630082   0.66439594 -0.42505486]
233,95.18504723930104,[ 0.74669606 -0.70514093  0.01451762],[-0.34771242  0.6792776  -0.20181358]
234,95.18504723930104,[ 0.75819696 -0.62275383  0.022262  ],[-0.33798198  0.76764774 -0.18557875]
235,95.18504723930104,[ 0.49955769 -0.04709454 -0.00859623],[0.33832112 0.64309563 0.03814857]
236,95.18504723930104,[ 0.59192952 -0.10504254 -0.07449408],[ 0.18046334  0.99365346 -0.2852885 ]
237,95.18504723930104,[ 0.48297144 -0.08618045  0.03617384],[ 0.12288469  0.9184669  -0.30625209]
238,95.18504723930104,[ 0.72392343 -0.70998885  0.00736626],[-0.37650132  0.71174966 -0.22806809]
239,95.18504723930104,[ 0.58853336 -0.06911435 -0.04491903],[ 0.2045397   0.84483074 -0.35190378]
240,95.18504723930104,[ 0.50187227 -0.07736262 -0.00449667],[ 0.21720227  0.89031487 -0.29452311]
241,95.18504723930104,[ 0.52541202 -0.0586573   0.01108009],[ 0.17245311  0.9145598  -0.41927678]
242,95.18504723930104,[ 0.46849291 -0.05036405  0.02667948],[ 0.18526404  0.87510917 -0.37942803]
243,95.18504723930104,[ 0.53007824 -0.08126023  0.0304048 ],[ 0.13426231  0.9352588  -0.3035384 ]
244,95.18504723930104,[ 0.47136024 -0.05384336  0.03650093],[0.43227946 0.50660025 0.01641341]
245,91.38555030709352,[-0.67651971  0.97165227  0.47805413],[ 0.7103286  -0.14825115  0.53754073]
246,90.33335891787065,[-0.78324711  1.016784    0.97899543],[ 0.37303483 -0.21612392  0.47825006]
247,90.33335891787065,[-0.78800463  0.973681    0.958715  ],[ 0.31298523 -0.33121964  0.54693088]
248,90.33335891787065,[-0.80830177  0.84399703  0.2211246 ],[ 0.95576932 -0.93567175  0.40162785]
249,90.33335891787065,[-0.91025621  0.84453764  0.26317797],[ 0.91348507 -0.88042652  0.41940228]
250,90.33335891787065,[-0.77834568  0.96225928  0.93232633],[ 0.37295752 -0.2902344   0.39906392]
251,90.33335891787065,[-0.19511886  0.83006772  0.91420498],[ 0.81210713 -0.88236963  0.59288505]
252,90.33335891787065,[-0.13625668  0.86435274  0.88884355],[ 0.72093933 -0.82168709  0.56433177]
253,90.33335891787065,[-0.77643754  1.03645653  0.91138655],[ 0.38888553 -0.19053453  0.48782669]
254,90.33335891787065,[-0.20794891  0.81515922  0.87923708],[ 0.75612215 -0.84271778  0.57673918]
255,90.33335891787065,[-0.80114342  0.84043095  0.14339245],[ 1.00791912 -0.93158972  0.39973427]
256,90.33335891787065,[-0.93278832  0.82361825  0.25119415],[ 0.95602858 -0.87267859  0.3611731 ]
257,90.33335891787065,[-0.80788779  0.77657979  0.1677698 ],[ 0.92584742 -0.8867654   0.36952297]
258,90.33335891787065,[-0.15779336  0.79507043  0.83894665],[ 0.76614233 -0.9092505   0.59017119]
259,90.33335891787065,[-0.16789656  0.8195487   0.82643984],[ 0.8056197  -0.92574474  0.54488158]
260,90.33335891787065,[-0.79130172  0.83058695  0.16801235],[ 0.93300616 -0.9086113   0.38790574]
261,90.33335891787065,[-0.88623761  0.83964928  0.25215228],[ 1.00494623 -0.95116993  0.48042263]
262,90.33335891787065,[-0.85944156  0.77580769  0.24154663],[ 0.87331141 -0.88974294  0.43047339]
