,fitness,buy_genes,sell_genes
39,166.09415291299592,"[-0.39809696 -0.13564864  0.33398396 -0.33958785  0.67518726  0.12479364
  0.54639701]","[-0.60947418  0.36658629 -0.42019829 -0.64065784  0.84245779  0.5612989
  0.11562712]"
40,166.09415291299592,"[-0.43773922 -0.07702443  0.32991214 -0.30017247  0.68304633  0.12457426
  0.55148357]","[-0.63885596  0.4149934  -0.46294224 -0.64006648  0.7993762   0.55798536
  0.1021409 ]"
41,166.09415291299592,"[-0.50590538 -0.03496478  0.26835831 -0.31497383  0.74279992  0.21870469
  0.61230793]","[-0.6707775   0.35173715 -0.57696366 -0.59261089  0.93600642  0.53827177
  0.18867621]"
42,166.09415291299592,"[-0.41272882 -0.04850167  0.33832521 -0.37152534  0.76382633  0.17406688
  0.62590871]","[-0.74278873  0.33325365 -0.53457928 -0.60185995  0.84504705  0.63064822
  0.09887126]"
43,166.09415291299592,"[-0.40693843 -0.05553581  0.34230457 -0.37359108  0.70333279  0.16551846
  0.63618017]","[-0.68103667  0.3493841  -0.46758231 -0.6597748   0.84940321  0.57313704
  0.09475277]"
44,166.09415291299592,"[-0.5151337  -0.0788514   0.29079312 -0.29317168  0.65522665  0.15640222
  0.62636614]","[-0.66201655  0.26656404 -0.48592266 -0.55178266  0.76585608  0.60991283
  0.01844852]"
45,166.09415291299592,"[-0.32668844 -0.10302809  0.18282233 -0.3747603   0.70698905  0.09521392
  0.59717507]","[-0.67088173  0.31756247 -0.59160884 -0.64104861  0.93934148  0.63845957
 -0.04636218]"
46,166.09415291299592,"[-0.39300725 -0.03200928  0.22445468 -0.36890494  0.7421543   0.07227011
  0.53772441]","[-0.56933173  0.34364257 -0.52565351 -0.61361684  0.88328938  0.57637599
  0.07571416]"
47,166.09415291299592,"[-0.28565604 -0.0740455   0.18481759 -0.34517033  0.69079349  0.08832151
  0.52130009]","[-0.59007991  0.35538057 -0.50546468 -0.5627555   0.90684574  0.67722364
  0.04496888]"
48,166.09415291299592,"[-0.46931466 -0.02766985  0.25662322 -0.3730705   0.73891119  0.13724296
  0.52469906]","[-0.64731543  0.32493883 -0.40112995 -0.48168708  0.79308859  0.52313588
  0.08860006]"
49,166.09415291299592,"[-0.47983883 -0.01251026  0.2919308  -0.38932417  0.69746853  0.05547196
  0.60759131]","[-0.62409973  0.41541222 -0.47091125 -0.53620546  0.83232296  0.5742562
  0.14045438]"
50,166.09415291299592,"[-0.39123945 -0.0214188   0.31230085 -0.29153756  0.75800918  0.07650617
  0.58918657]","[-0.67453323  0.39585984 -0.41323484 -0.48924621  0.87680542  0.60747398
  0.15020425]"
51,166.09415291299592,"[-0.46176321  0.09268615  0.37338876 -0.3085739   0.73285914  0.10479163
  0.65316851]","[-0.63174242  0.32181743 -0.50601374 -0.58964473  0.96184561  0.61782458
  0.16424693]"
52,166.09415291299592,"[-0.44037123 -0.11184213  0.28075766 -0.23302414  0.64629583  0.10462066
  0.63449943]","[-0.62983677  0.36052779 -0.45582527 -0.61326745  0.84554703  0.63003903
  0.08796062]"
53,166.09415291299592,"[-0.36918604 -0.00463523  0.27044871 -0.42409563  0.79005629  0.15183626
  0.5924794 ]","[-0.55964778  0.34198808 -0.47364891 -0.54920599  0.90096806  0.6121973
  0.00539522]"
54,166.09415291299592,"[-0.39361522 -0.06533616  0.35136672 -0.37016845  0.74954478  0.10639668
  0.6272909 ]","[-0.70054728  0.32072244 -0.48753318 -0.53175677  0.8386297   0.56273654
  0.13854284]"
55,166.09415291299592,"[-0.33502622 -0.02036363  0.18503843 -0.33748606  0.76590825  0.11085899
  0.58931099]","[-0.70000996  0.24564903 -0.49777528 -0.55174891  0.83637777  0.55268021
  0.06808365]"
56,166.09415291299592,"[-0.46053582 -0.04735538  0.30645691 -0.29859396  0.62776294  0.09980698
  0.59923158]","[-0.63417484  0.35154337 -0.44803718 -0.61901174  0.83560847  0.61194692
  0.14027733]"
57,166.09415291299592,"[-0.40329633  0.00804962  0.23242268 -0.31537627  0.71422443  0.08369745
  0.49311167]","[-0.67246136  0.40000976 -0.34828965 -0.51956914  0.81681275  0.54130907
  0.08181721]"
58,166.09415291299592,"[-0.32103914  0.00813102  0.18369224 -0.25960052  0.77997406  0.09767091
  0.5910325 ]","[-0.66462016  0.25935001 -0.43476765 -0.53765731  0.7999063   0.57970902
 -0.01389632]"
59,166.09415291299592,"[-0.48314829 -0.14814364  0.35429429 -0.30377527  0.70652007  0.1662571
  0.63419309]","[-0.61414446  0.38956691 -0.42368817 -0.53622092  0.79249921  0.64871922
  0.06764822]"
60,166.09415291299592,"[-0.37459211 -0.09977795  0.33615435 -0.33799345  0.66359656  0.07137868
  0.5791027 ]","[-0.65769938  0.410295   -0.44260392 -0.68758951  0.92003176  0.62850921
  0.05262259]"
61,166.09415291299592,"[-0.4028104  -0.05365206  0.2934669  -0.36419412  0.69740722  0.08938677
  0.69999981]","[-0.67335603  0.41871818 -0.51716811 -0.64109424  0.89822381  0.56347173
  0.05587617]"
62,166.09415291299592,"[-0.37702554 -0.03486539  0.21324633 -0.33006481  0.74156378  0.07532636
  0.55666021]","[-0.65109223  0.33625933 -0.52386095 -0.55294827  0.87165439  0.5462231
  0.01681902]"
63,166.09415291299592,"[-0.31559365 -0.09570936  0.30114056 -0.23839466  0.69955556  0.0435676
  0.5756026 ]","[-0.64489673  0.34096548 -0.50501636 -0.5474179   0.9597434   0.61786109
  0.10905898]"
64,166.09415291299592,"[-0.44864861 -0.10596797  0.30347838 -0.40142599  0.69022901  0.09223487
  0.66140651]","[-0.72911288  0.38102996 -0.45729387 -0.53019731  0.86286515  0.56169283
  0.08299105]"
65,166.09415291299592,"[-0.51682217 -0.02280507  0.26184519 -0.31604301  0.60148899  0.13963911
  0.64922943]","[-0.65847948  0.38334203 -0.47587681 -0.56464427  0.893027    0.57901046
  0.02994847]"
66,166.09415291299592,"[-0.41696239 -0.04933027  0.21653512 -0.37066079  0.62189541  0.12622687
  0.63163522]","[-0.60418638  0.49495197 -0.43986362 -0.5411794   0.84762009  0.57091967
 -0.03977511]"
67,166.09415291299592,"[-0.39645113 -0.1223949   0.40140006 -0.39640193  0.67563764  0.05652716
  0.54533486]","[-0.6932687   0.40495144 -0.42454053 -0.64298604  0.8965652   0.57694771
  0.08542292]"
68,166.09415291299592,"[-0.40644093  0.01048969  0.27992185 -0.31350949  0.69567275  0.15552402
  0.48625628]","[-0.6024062   0.30485629 -0.44870818 -0.44869514  0.8578447   0.56796482
  0.14857693]"
69,166.09415291299592,"[-0.47091918 -0.12081951  0.32085789 -0.22162071  0.65293468  0.18782045
  0.74377652]","[-0.71451755  0.31903162 -0.44398101 -0.42419007  0.75946534  0.6200619
  0.16606767]"
70,166.09415291299592,"[-0.40097014 -0.03540039  0.34785411 -0.35102609  0.6650685   0.0910433
  0.65010212]","[-0.71440823  0.34784486 -0.48944182 -0.58689819  0.89576234  0.62371217
 -0.00230975]"
71,166.09415291299592,"[-0.50212383 -0.11379065  0.32052425 -0.36443841  0.69511983  0.27481606
  0.54643312]","[-0.61253086  0.35697115 -0.41132432 -0.50054763  0.64852906  0.55888991
  0.04770912]"
72,166.09415291299592,"[-0.28566237 -0.06495543  0.19814486 -0.36208313  0.73247224  0.05501039
  0.65494243]","[-0.71154507  0.2835443  -0.55617183 -0.59929142  0.95542433  0.67970067
 -0.03772002]"
73,166.09415291299592,"[-0.51292076 -0.02755401  0.29196    -0.31386346  0.64148529  0.08292762
  0.61092453]","[-0.66126456  0.32312624 -0.47904444 -0.60577158  0.87752355  0.64708511
  0.01167591]"
74,166.09415291299592,"[-0.4142021   0.0017318   0.30687073 -0.39562571  0.70375578  0.19135315
  0.51609888]","[-0.60610929  0.34367198 -0.41388368 -0.50207112  0.77372251  0.57216979
  0.15381664]"
75,166.09415291299592,"[-0.39495197  0.04608603  0.37779    -0.38029167  0.70967668  0.04271137
  0.51511314]","[-0.59145746  0.32029907 -0.50758268 -0.59763042  0.89313335  0.58322077
  0.04762873]"
76,166.09415291299592,"[-2.94246728e-01  5.00411842e-04  1.14756857e-01 -3.79492150e-01
  7.86290584e-01  1.00838592e-01  6.04388987e-01]","[-0.67499826  0.22305722 -0.50153791 -0.48188816  0.84335876  0.5192079
  0.08444848]"
77,166.09415291299592,"[-0.36640285 -0.12617176  0.22786272 -0.4241559   0.66663652  0.0552396
  0.46568812]","[-0.60709638  0.29647869 -0.39902908 -0.41801869  0.7793295   0.67201119
 -0.04990808]"
78,166.09415291299592,"[-0.37391236  0.05354225  0.29570469 -0.3394902   0.71480291  0.12581922
  0.49053672]","[-0.59964099  0.33906026 -0.38397569 -0.46790727  0.88215889  0.61398664
  0.08440635]"
79,166.09415291299592,"[-0.33266168  0.03985971  0.21584315 -0.34618715  0.72261563  0.22456421
  0.65946895]","[-0.70110714  0.23238961 -0.52143448 -0.56794317  0.88204858  0.57086357
  0.04411394]"
80,166.09415291299592,"[-0.4684038   0.00999789  0.30378557 -0.41616218  0.64916327  0.124908
  0.52761938]","[-0.62265272  0.3791823  -0.48512673 -0.50575315  0.68260928  0.51047016
 -0.06470677]"
81,166.09415291299592,"[-0.39946716 -0.13415341  0.2876901  -0.26691515  0.69065641  0.0930514
  0.5803328 ]","[-0.60000523  0.34414983 -0.43997668 -0.55410571  0.75448937  0.57750115
  0.06512748]"
82,166.09415291299592,"[-0.49926027 -0.18235839  0.37046489 -0.20524007  0.57547319  0.19231231
  0.6474356 ]","[-0.71832756  0.35862261 -0.4606821  -0.52193223  0.72458534  0.6433452
  0.04726573]"
83,166.09415291299592,"[-0.45772708 -0.16733659  0.32525893 -0.28409947  0.59280695  0.13682841
  0.6219622 ]","[-0.64932807  0.38128956 -0.44732942 -0.49562892  0.79517144  0.58835596
  0.14589119]"
84,166.09415291299592,"[-0.42398686  0.02079234  0.21691757 -0.37011364  0.70779079  0.11269295
  0.56921681]","[-0.66629685  0.33106407 -0.55894699 -0.54254505  0.86469641  0.57809807
  0.01998049]"
85,166.09415291299592,"[-0.33164071 -0.0472951   0.31716016 -0.38023257  0.63485356  0.06534314
  0.46933667]","[-0.5937123   0.31341229 -0.45557399 -0.43163664  0.79068241  0.66100466
 -0.06696238]"
86,166.09415291299592,"[-0.35535614 -0.08567408  0.27215736 -0.40339832  0.79052127  0.04552295
  0.5170927 ]","[-0.6044956   0.2227083  -0.41290441 -0.52345505  0.8548512   0.54644943
  0.05454157]"
87,166.09415291299592,"[-0.44649209 -0.05539583  0.26428828 -0.30161813  0.6105995   0.12888228
  0.56561144]","[-5.86105906e-01  5.00187303e-01 -4.81312181e-01 -5.91931013e-01
  8.14529680e-01  6.19970955e-01  3.79437744e-04]"
88,166.09415291299592,"[-0.48080432 -0.07175232  0.27981816 -0.18728185  0.59399305  0.17685892
  0.65889787]","[-0.66426217  0.30996931 -0.39727716 -0.47786965  0.77303339  0.63673058
  0.19077299]"
89,166.09415291299592,"[-0.32985054 -0.07081076  0.23572316 -0.3771334   0.70031394  0.21075886
  0.5142482 ]","[-0.63716264  0.31716824 -0.52597063 -0.54965651  0.90708187  0.53759636
  0.02585256]"
90,166.09415291299592,"[-0.49397745 -0.12951202  0.29668758 -0.29738686  0.71521307  0.23912938
  0.62239594]","[-0.6627021   0.37793234 -0.43849646 -0.51276069  0.74715693  0.53558913
  0.10264011]"
91,166.09415291299592,"[-0.3554123   0.05044835  0.18024761 -0.39451393  0.72840965  0.1644447
  0.65389665]","[-0.70999265  0.25329667 -0.47245964 -0.52510169  0.85850549  0.60691338
  0.06531754]"
92,166.09415291299592,"[-3.37569293e-01 -1.31984202e-04  2.81601786e-01 -2.65629944e-01
  7.34198998e-01  8.94659517e-02  5.40491448e-01]","[-0.66773283  0.41798413 -0.49798236 -0.54264845  0.79703259  0.66288608
  0.0639005 ]"
93,166.09415291299592,"[-0.34031732 -0.02156262  0.21519495 -0.3708134   0.76355506  0.15143827
  0.55713523]","[-0.68456402  0.22638097 -0.49849989 -0.56226595  0.87159496  0.5772144
  0.04995724]"
94,166.09415291299592,"[-0.49796454 -0.12151762  0.37096455 -0.30735407  0.66480651  0.20538895
  0.53795117]","[-0.65717103  0.35473117 -0.47489559 -0.62285393  0.84522562  0.57962413
  0.11888595]"
95,166.09415291299592,"[-0.42572771 -0.04857085  0.24569951 -0.28613842  0.68283704  0.23619445
  0.54452996]","[-0.62802473  0.35171041 -0.54003951 -0.52857894  0.81363367  0.57324775
  0.06706026]"
96,166.09415291299592,"[-0.47640065  0.0142357   0.29697949 -0.36011168  0.69608572  0.16253644
  0.49545612]","[-0.65116416  0.35034403 -0.39552314 -0.54889721  0.76596077  0.57417939
  0.05779264]"
97,166.09415291299592,"[-0.42485521  0.01245419  0.30270747 -0.30537729  0.72404502  0.03204366
  0.5590303 ]","[-0.68318121  0.41062374 -0.48449661 -0.51890907  0.90518759  0.61606304
  0.09990912]"
98,166.09415291299592,"[-0.35191391 -0.07451499  0.27615031 -0.32971905  0.73769955  0.05520858
  0.65330546]","[-0.62914159  0.26873665 -0.49133893 -0.58993445  0.9051002   0.53512705
  0.01948762]"
99,166.09415291299592,"[-0.42894314 -0.07716085  0.36285992 -0.4303629   0.71229913  0.14446212
  0.66720021]","[-0.72040837  0.34985436 -0.49107075 -0.65284999  0.89577653  0.56738912
 -0.00517562]"
100,166.09415291299592,"[-0.43660699 -0.12656934  0.28226809 -0.37572203  0.60198206  0.13476459
  0.55369165]","[-0.60554741  0.48013359 -0.40846737 -0.60147386  0.75355387  0.60572989
  0.04412242]"
101,166.09415291299592,"[-0.38083421 -0.01465497  0.15644538 -0.30325647  0.66174897  0.11622202
  0.60029778]","[-0.67041777  0.45974481 -0.38014023 -0.56207981  0.81822471  0.71486173
  0.19008694]"
102,166.09415291299592,"[-0.50084424 -0.0706724   0.41348993 -0.28570908  0.71039222  0.17399289
  0.65216551]","[-0.64922135  0.39154859 -0.47887396 -0.56290026  0.76290003  0.57516597
  0.10921108]"
103,166.09415291299592,"[-0.28805238 -0.09904328  0.224933   -0.35392661  0.68225545  0.05803225
  0.56276598]","[-0.69448241  0.23912859 -0.54026333 -0.53073012  0.807763    0.58049343
  0.06593185]"
104,166.09415291299592,"[-0.42340595 -0.12161373  0.35444856 -0.34080567  0.63942344  0.11929151
  0.63741257]","[-0.67222833  0.31797953 -0.46143003 -0.48333596  0.79554884  0.63703519
  0.03274255]"
105,166.09415291299592,"[-0.4120318  -0.14417682  0.36296743 -0.22239165  0.64052475  0.22077011
  0.67010652]","[-0.65854532  0.3542634  -0.39459952 -0.53246473  0.79792767  0.63284024
  0.11769437]"
106,166.09415291299592,"[-0.43676441 -0.00139134  0.33359068 -0.28735793  0.71885404  0.07849306
  0.65489341]","[-0.60054581  0.32819853 -0.49291067 -0.51602547  0.93402722  0.6322495
  0.12471798]"
107,166.09415291299592,"[-0.33179236  0.01667437  0.22806946 -0.3362935   0.68931583  0.16992767
  0.5562821 ]","[-0.63054166  0.29501767 -0.50986874 -0.47320302  0.80232192  0.61119312
 -0.04973762]"
108,166.09415291299592,"[-0.34302312  0.01611481  0.27127695 -0.27843685  0.75558649  0.17020677
  0.51305789]","[-0.65455302  0.40962433 -0.45377302 -0.55764915  0.71800695  0.62191934
  0.0050976 ]"
109,166.09415291299592,"[-0.33801097 -0.05124481  0.2649846  -0.34614637  0.73147876  0.1278663
  0.5386754 ]","[-0.6041369   0.43511422 -0.54610689 -0.59733886  0.73600902  0.60137975
  0.00193998]"
110,166.09415291299592,"[-0.46524275 -0.14303601  0.26907261 -0.25401301  0.59909789  0.15511299
  0.65552752]","[-0.62960961  0.35960004 -0.43341364 -0.45503655  0.7731497   0.67295487
  0.1820597 ]"
111,166.09415291299592,"[-0.43358833 -0.08775487  0.30972509 -0.27027782  0.61890625  0.15678952
  0.59427474]","[-0.61025685  0.35110076 -0.45930288 -0.61211268  0.83450087  0.57052971
 -0.0052423 ]"
112,166.09415291299592,"[-0.41112526  0.00557806  0.26450843 -0.33259987  0.65176564  0.08892443
  0.67607308]","[-0.62980362  0.36161142 -0.47955579 -0.58135665  0.91851257  0.62363312
  0.06964515]"
113,166.09415291299592,"[-0.47823847 -0.13077482  0.30261131 -0.40030434  0.69476551  0.17611611
  0.71811958]","[-0.66185361  0.39508489 -0.44256471 -0.62707186  0.9613209   0.55898186
  0.08689895]"
114,166.09415291299592,"[-0.4442816   0.00253322  0.22433741 -0.36618424  0.82953266  0.06214975
  0.62522742]","[-0.61982726  0.4082516  -0.48287511 -0.50437083  0.86566539  0.56287895
  0.09291894]"
115,166.09415291299592,"[-0.41568922 -0.099184    0.37092181 -0.38319187  0.71513716  0.14525237
  0.65640842]","[-0.68384582  0.32633158 -0.44549594 -0.65932235  0.83945426  0.58183544
  0.04501382]"
116,166.09415291299592,"[-0.33246169 -0.06664442  0.28772192 -0.30346413  0.71577572  0.07972936
  0.53008506]","[-0.55399826  0.37806895 -0.45038221 -0.50668405  0.83938342  0.63346172
  0.08484001]"
117,166.09415291299592,"[-0.43435682 -0.04166519  0.28961529 -0.34693822  0.67551267  0.13069735
  0.65809144]","[-0.60972976  0.34045693 -0.49844287 -0.58389925  0.8728388   0.58648785
  0.07240479]"
118,166.09415291299592,"[-0.44652513 -0.07667273  0.36437587 -0.29350484  0.6769917   0.155456
  0.62148859]","[-0.65834394  0.37278    -0.44162855 -0.67515005  0.84010551  0.56581818
  0.12454189]"
119,166.09415291299592,"[-0.4213207  -0.1124083   0.37402899 -0.35637474  0.67748746  0.09027483
  0.56992933]","[-0.67004762  0.39466962 -0.44548156 -0.66678594  0.88021928  0.60081659
  0.09727915]"
120,166.09415291299592,"[-0.4028837  -0.07880809  0.26826137 -0.38952553  0.73516872  0.10281606
  0.62415376]","[-0.68103672  0.34542687 -0.45409001 -0.55681921  0.88063646  0.5718229
  0.09670313]"
121,166.09415291299592,"[-0.40404501 -0.03050907  0.25867211 -0.40473426  0.65253167  0.13201415
  0.5845552 ]","[-0.61522379  0.44438466 -0.46551542 -0.54669357  0.86163854  0.68296683
  0.13277121]"
122,166.09415291299592,"[-0.38064116 -0.02045133  0.26211728 -0.2990894   0.77858852  0.12156706
  0.49752021]","[-0.63527642  0.39188776 -0.51418547 -0.55815519  0.72604346  0.61492146
 -0.01316477]"
123,166.09415291299592,"[-0.40078346 -0.03428912  0.25702484 -0.37125021  0.65489616  0.14982357
  0.47520578]","[-0.64574597  0.35420064 -0.36757112 -0.53433868  0.75098459  0.53856327
  0.11394923]"
124,166.09415291299592,"[-0.41703966  0.03334739  0.26005983 -0.31149369  0.73973704  0.15903035
  0.49245677]","[-0.61379261  0.32130441 -0.42582701 -0.48767147  0.83540195  0.5779133
  0.11337729]"
125,166.09415291299592,"[-0.43546928 -0.09554862  0.2860906  -0.37230527  0.69855036  0.15991096
  0.69033818]","[-0.69501605  0.34819809 -0.42792272 -0.63898145  0.91179565  0.56799471
  0.08766499]"
126,166.09415291299592,"[-0.41895718  0.00852029  0.28536729 -0.45635029  0.63660106  0.08478077
  0.54566246]","[-0.58931901  0.33818085 -0.4737553  -0.54909272  0.73181285  0.55074277
 -0.03839959]"
127,166.09415291299592,"[-0.34607383  0.0065385   0.27156882 -0.32885643  0.78315001  0.07642238
  0.55375667]","[-0.69966546  0.39100528 -0.45859797 -0.49116856  0.86050129  0.5813936
  0.10029179]"
