,fitness,buy_genes,sell_genes
25,159.96356058299784,"[0.14063102 0.72492972 0.75814472 0.16721289 0.49460614 0.65845025
 0.7680703 ]","[-0.05155432 -0.22470599 -0.76533893  0.52199359  0.995574   -0.85751318
  0.4136452 ]"
26,159.96356058299784,"[0.24079286 0.72317257 0.70305833 0.21693338 0.51246945 0.81276159
 0.66154806]","[-0.09219315 -0.35774959 -0.65038608  0.58248965  0.91371467 -0.68398183
  0.43986904]"
27,159.96356058299784,"[0.28377022 0.70508953 0.89540495 0.0935365  0.5953213  0.72812817
 0.73867672]","[-0.02405612 -0.34628654 -0.7775754   0.62141734  0.88151076 -0.73781381
  0.4171506 ]"
28,159.96356058299784,"[0.19575834 0.84514865 0.77353094 0.18043093 0.62114324 0.76486964
 0.86876341]","[ 0.07526538 -0.36902852 -0.82528027  0.61460839  1.11868832 -0.7612096
  0.39875403]"
29,159.96356058299784,"[0.19927041 0.70408703 0.83723431 0.11800308 0.54226483 0.70998571
 0.86175137]","[ 0.02646111 -0.34380104 -0.68574879  0.51727524  1.01229887 -0.82085781
  0.48655168]"
30,159.96356058299784,"[0.09940805 0.77241913 0.75957409 0.13538953 0.57488561 0.80658662
 0.77713822]","[ 0.03080749 -0.31832273 -0.78219916  0.54800025  1.05640707 -0.83829644
  0.37683498]"
31,159.96356058299784,"[0.24100836 0.60786118 0.87451596 0.15097519 0.65280462 0.78228021
 0.64244572]","[ 0.00981156 -0.41063913 -0.73622     0.59323191  0.97131919 -0.61044565
  0.39612023]"
32,159.96356058299784,"[0.08599075 0.47750975 0.92221924 0.17730212 0.61710926 0.80962784
 0.7011281 ]","[-0.05467683 -0.34168207 -0.84618846  0.52529028  1.01299952 -0.62609056
  0.3659417 ]"
33,159.96356058299784,"[ 0.30552009  0.54536017  0.59147343 -0.05338041  0.6527512   0.58770417
  0.53938709]","[ 0.085133   -0.39938112 -0.872655    0.58347714  1.06298562 -0.60145284
  0.46794346]"
34,159.96356058299784,"[0.34304032 0.72316849 0.80872192 0.03400179 0.54911954 0.72741314
 0.77256286]","[-0.11022503 -0.36280697 -0.70583787  0.50772229  0.90315113 -0.66370559
  0.49320422]"
35,159.96356058299784,"[0.18308124 0.77459612 0.74834246 0.01260133 0.53295025 0.73895518
 0.84232677]","[-0.03399146 -0.45742186 -0.68096988  0.60201984  1.03264805 -0.72884755
  0.37487634]"
36,159.96356058299784,"[0.10871889 0.75576233 0.7898803  0.15394798 0.63828436 0.79407915
 0.82803333]","[ 0.02276521 -0.37738433 -0.8609767   0.70790629  1.13672963 -0.8526669
  0.33280285]"
37,159.96356058299784,"[ 0.30872336  0.55953356  0.61816644 -0.02192962  0.66229789  0.59297362
  0.55340868]","[ 0.11098527 -0.46104664 -0.94416187  0.59664214  1.05206716 -0.57193687
  0.53170218]"
38,159.96356058299784,"[0.17701205 0.73567606 0.69975308 0.03097142 0.55642484 0.64456398
 0.79053917]","[-0.06099387 -0.47961493 -0.6720373   0.65026696  1.05221881 -0.85348089
  0.40590132]"
39,159.96356058299784,"[0.2538712  0.63755733 0.93678884 0.17874521 0.56540441 0.7751292
 0.69225029]","[ 0.05250051 -0.39698148 -0.75073527  0.58530807  0.89985014 -0.71338987
  0.49203752]"
40,159.96356058299784,"[0.04820191 0.82331661 0.73671499 0.13147228 0.52563645 0.74978608
 0.81631371]","[-0.01027137 -0.39536889 -0.72223958  0.57603528  1.06537238 -0.83119998
  0.36554912]"
41,159.96356058299784,"[0.24255585 0.75180634 0.81079602 0.11309746 0.51735282 0.72411512
 0.76203165]","[ 0.04236512 -0.45998882 -0.77003779  0.55857628  0.93980088 -0.58136779
  0.43716708]"
42,159.96356058299784,"[0.21499418 0.67215608 0.80855642 0.17052228 0.60836723 0.81819976
 0.77006053]","[ 0.02369963 -0.38263927 -0.77649966  0.58845159  0.94335503 -0.68477838
  0.47916961]"
43,159.96356058299784,"[0.14754335 0.71825268 0.75847607 0.14150477 0.55138865 0.70425701
 0.760256  ]","[-0.02624335 -0.2753701  -0.82530106  0.59197482  1.05209171 -0.79748647
  0.38804146]"
44,159.96356058299784,"[0.19955271 0.67155416 0.76240705 0.20051108 0.54985461 0.77515763
 0.66351547]","[-0.04957307 -0.37102122 -0.63441824  0.6126218   0.84908681 -0.65960259
  0.41531266]"
45,159.96356058299784,"[0.19058121 0.69936757 0.80916606 0.15693277 0.48120775 0.70440272
 0.73047462]","[ 0.02217293 -0.52987674 -0.75378464  0.54356392  0.97298147 -0.56958416
  0.4650927 ]"
46,159.96356058299784,"[0.13971179 0.82669541 0.72570422 0.1947853  0.63109224 0.70663033
 0.80808773]","[ 0.11802568 -0.34675189 -0.81210073  0.55598816  1.08081306 -0.72775714
  0.39091877]"
47,159.96356058299784,"[ 0.24084608  0.55470265  0.61832372 -0.0226203   0.69696464  0.58280374
  0.5489906 ]","[ 0.08969444 -0.41561707 -0.897493    0.57579903  1.04495013 -0.63710492
  0.4581272 ]"
48,159.96356058299784,"[0.29588843 0.69046971 0.76949307 0.07736246 0.51407049 0.81231621
 0.74609512]","[-0.08012667 -0.32603413 -0.69410474  0.51496978  0.91494718 -0.68819489
  0.46899237]"
49,159.96356058299784,"[ 0.30480487  0.67649523  0.79919119 -0.02230132  0.5292177   0.7877537
  0.82164742]","[-0.13030048 -0.43369713 -0.68924903  0.54181033  0.96655286 -0.6023154
  0.36823008]"
50,159.96356058299784,"[0.23965742 0.73824938 0.72076998 0.10474557 0.57027584 0.86677521
 0.76653686]","[-0.04981436 -0.33440604 -0.66860612  0.52545848  0.95606946 -0.61294635
  0.45640246]"
51,159.96356058299784,"[0.16468552 0.64412956 0.85400632 0.07874509 0.60635179 0.78867877
 0.67067705]","[ 0.02516674 -0.38603616 -0.70620732  0.51228343  0.99329173 -0.68496782
  0.41586208]"
52,159.96356058299784,"[0.16018599 0.73607482 0.77319957 0.03562045 0.57561158 0.69242765
 0.79390174]","[-0.01305141 -0.39998235 -0.71273414  0.68391253  0.99632242 -0.82785838
  0.44378576]"
53,159.96356058299784,"[0.14692105 0.78586587 0.77767658 0.11679966 0.52700503 0.64046469
 0.72702781]","[ 0.01077074 -0.24163989 -0.76476268  0.55535946  0.97472424 -0.79965223
  0.42725704]"
54,159.96356058299784,"[0.29221677 0.73365324 0.79023452 0.05622199 0.52952302 0.78888655
 0.77676568]","[-0.11973456 -0.42336709 -0.69476803  0.56356286  0.90265262 -0.65543406
  0.45603144]"
55,159.96356058299784,"[0.22724326 0.63654848 0.79446813 0.19965764 0.64949426 0.86239833
 0.74651802]","[ 0.05259157 -0.38770567 -0.7357549   0.6293853   0.92983106 -0.6886816
  0.3614291 ]"
56,159.96356058299784,"[0.20229944 0.56252173 0.5673091  0.01736104 0.7225673  0.56158219
 0.66553846]","[-0.05142029 -0.49285791 -0.8529626   0.48608595  1.00748364 -0.64916565
  0.56104734]"
57,159.96356058299784,"[0.28900713 0.6278792  0.86393952 0.06472273 0.47764036 0.76502468
 0.71466578]","[ 0.00498395 -0.40149363 -0.7665965   0.61673293  1.02850969 -0.70584831
  0.46988723]"
58,159.96356058299784,"[0.28627635 0.50681698 0.58787737 0.0417626  0.68234279 0.62098539
 0.48262957]","[ 0.03993872 -0.42661473 -0.88183272  0.48928504  1.03342221 -0.6365191
  0.5693175 ]"
59,159.96356058299784,"[0.20636046 0.58958581 0.81363393 0.20431009 0.49299448 0.7553634
 0.72728556]","[ 0.07819961 -0.29853143 -0.69357874  0.50870347  0.91212194 -0.59506552
  0.41800687]"
60,159.96356058299784,"[0.23524228 0.70804324 0.7461452  0.07365972 0.49974527 0.66760984
 0.81493453]","[-0.00787228 -0.38261312 -0.67916872  0.58758713  0.99090734 -0.84725784
  0.41323725]"
61,159.96356058299784,"[0.17954755 0.57578871 0.82945244 0.11100505 0.57184304 0.82807914
 0.74169325]","[ 0.01488272 -0.42024418 -0.75851336  0.63281729  0.97092619 -0.76050415
  0.48732413]"
62,159.96356058299784,"[0.24322277 0.70744418 0.76893973 0.19586499 0.55779658 0.77728964
 0.74783017]","[-0.01967752 -0.33995844 -0.67983859  0.55742249  0.89166123 -0.62878549
  0.48643292]"
63,159.96356058299784,"[0.23939407 0.57247515 0.78808303 0.12358373 0.60773802 0.78565424
 0.67849488]","[ 0.02930452 -0.43171494 -0.74563916  0.50539701  1.03406393 -0.73044053
  0.46074521]"
64,159.96356058299784,"[0.13248291 0.80637592 0.72192618 0.10107149 0.56679628 0.60207501
 0.7449118 ]","[-0.06551791 -0.20810239 -0.80054482  0.56075337  1.00067695 -0.79915055
  0.39501243]"
65,159.96356058299784,"[0.14866395 0.8104267  0.76916988 0.09440624 0.54992895 0.63592539
 0.7325737 ]","[-0.06955044 -0.18745851 -0.80953444  0.60320609  1.03833269 -0.76768518
  0.40447781]"
66,159.96356058299784,"[0.16561483 0.6412304  0.79777544 0.16724447 0.5951061  0.9213849
 0.69608626]","[ 0.07802939 -0.37162493 -0.80620174  0.66130912  0.89839743 -0.65128124
  0.44221134]"
67,159.96356058299784,"[ 0.21904312  0.55110683  0.63902308 -0.0140178   0.6815451   0.72316223
  0.85777006]","[ 0.03741306 -0.42369591 -0.6943996   0.609488    0.89336553 -0.66428749
  0.34954587]"
68,159.96356058299784,"[0.19867905 0.69230417 0.76035949 0.12130154 0.53337272 0.73758224
 0.84752512]","[-0.00309431 -0.24795855 -0.72041106  0.65650936  1.02942269 -0.79475236
  0.39173864]"
69,159.96356058299784,"[ 0.21378421  0.49690567  0.65396634 -0.00467044  0.63265576  0.66985347
  0.79365663]","[-0.01219854 -0.35648562 -0.73358471  0.55566449  0.94209181 -0.72025595
  0.38919219]"
70,159.96356058299784,"[0.19711123 0.59553486 0.80323925 0.13137963 0.60115166 0.72937086
 0.63751354]","[ 0.05416224 -0.45396317 -0.69415656  0.56954021  0.89094049 -0.63872783
  0.5051776 ]"
71,159.96356058299784,"[0.24217242 0.67521757 0.80825269 0.09670295 0.59095341 0.83502289
 0.83184823]","[-0.00451642 -0.370841   -0.73891483  0.52441816  0.90011124 -0.62309142
  0.37625378]"
72,159.96356058299784,"[0.25756533 0.63691689 0.87399632 0.144055   0.54373897 0.77993318
 0.74532425]","[ 0.00680297 -0.35941044 -0.82330953  0.5938071   0.955458   -0.69637578
  0.46171827]"
73,159.96356058299784,"[0.23355089 0.57860948 0.71174005 0.09495936 0.64105082 0.76185106
 0.74943572]","[ 0.02729348 -0.32128092 -0.68755352  0.51428994  0.94085322 -0.69640372
  0.52969249]"
74,159.96356058299784,"[0.1823951  0.62087553 0.80616296 0.08585842 0.61607768 0.7143548
 0.70804302]","[-0.07487438 -0.38597115 -0.70741178  0.60936635  0.96400916 -0.6329314
  0.45890118]"
75,159.96356058299784,"[0.23181637 0.53150551 0.65057091 0.06498586 0.60902195 0.64625844
 0.81063428]","[-0.01763881 -0.41403411 -0.75532211  0.63359095  0.89493801 -0.72834398
  0.45810518]"
76,159.96356058299784,"[0.30781176 0.6468226  0.64767122 0.04849545 0.7069517  0.70395223
 0.60484234]","[ 0.00670792 -0.4024367  -0.94217702  0.55762822  0.96408694 -0.62208323
  0.50281097]"
77,159.96356058299784,"[0.14859227 0.70303979 0.82028653 0.17148683 0.52514275 0.71523737
 0.8166135 ]","[ 5.91501284e-04 -2.44863148e-01 -7.47758219e-01  5.48684952e-01
  1.08318081e+00 -7.76992706e-01  3.69199686e-01]"
78,159.96356058299784,"[0.19077071 0.54349599 0.62483424 0.03937032 0.6230538  0.63373557
 0.86007297]","[-0.01401878 -0.366227   -0.77699944  0.60036479  0.92577673 -0.71435509
  0.390312  ]"
79,159.96356058299784,"[0.26825789 0.71313223 0.82044506 0.21087299 0.54940032 0.78127735
 0.72547747]","[ 0.03059024 -0.33382583 -0.72158944  0.63230855  0.96341503 -0.69153786
  0.49129006]"
80,159.96356058299784,"[ 0.218866    0.55665611  0.57399575 -0.03966284  0.73349554  0.66204292
  0.57798033]","[-0.04501556 -0.42996526 -0.92960188  0.57660612  0.96977783 -0.67623735
  0.53609802]"
81,159.96356058299784,"[ 0.19903178  0.8112431   0.74842444 -0.04460462  0.61176079  0.68311942
  0.79970291]","[ 0.01478248 -0.47920296 -0.6492513   0.66791214  1.04885078 -0.71734105
  0.33732509]"
82,159.96356058299784,"[ 0.17774699  0.72378271  0.72444222 -0.0105968   0.61754263  0.70330294
  0.79814434]","[-0.02073757 -0.47370493 -0.67395709  0.68153156  1.03454669 -0.77843869
  0.41513459]"
83,159.96356058299784,"[0.26929027 0.68331606 0.8492775  0.04351867 0.44940934 0.77908607
 0.69562698]","[-0.04903046 -0.36133621 -0.79324791  0.46970091  0.91293866 -0.59774621
  0.46132394]"
84,159.96356058299784,"[0.19258758 0.63002227 0.83225432 0.03731388 0.5431785  0.80662016
 0.74349015]","[ 0.05034082 -0.43671949 -0.7674655   0.68421667  0.9928329  -0.78461468
  0.40910158]"
85,159.96356058299784,"[0.22095961 0.65590819 0.78048624 0.11517796 0.53833665 0.8370687
 0.72291413]","[-0.04577723 -0.33754784 -0.65723037  0.57569385  0.8575168  -0.6902936
  0.49685622]"
86,159.96356058299784,"[0.25071248 0.62196061 0.86482265 0.05172969 0.4603109  0.70913859
 0.67801469]","[-0.02005581 -0.452704   -0.8002617   0.57269563  1.01597719 -0.70214577
  0.4941672 ]"
87,159.96356058299784,"[0.30110457 0.71497427 0.8312458  0.19028197 0.59863948 0.7822874
 0.73912271]","[ 0.02270535 -0.3456775  -0.72897331  0.57854253  0.90867    -0.71178665
  0.40550215]"
88,159.96356058299784,"[0.16350915 0.58092143 0.82980483 0.1627999  0.64464906 0.86714735
 0.66076154]","[ 0.07080412 -0.38921032 -0.8285413   0.64799493  0.92254321 -0.64126186
  0.3716093 ]"
89,159.96356058299784,"[0.23269587 0.61071571 0.84530707 0.11397731 0.61837048 0.80421779
 0.71940682]","[ 0.01845127 -0.42824009 -0.76371942  0.55024102  0.97976127 -0.67495839
  0.43911552]"
90,159.96356058299784,"[ 0.27480502  0.61319429  0.57265715 -0.05814696  0.64747238  0.60405112
  0.54707906]","[ 0.08047028 -0.43032292 -0.88477487  0.58219749  1.03713885 -0.61750231
  0.50662657]"
91,159.96356058299784,"[0.36144645 0.63331421 0.75059784 0.03055561 0.56068348 0.71564545
 0.79348327]","[-0.06303358 -0.37229553 -0.69489717  0.5026427   0.91735324 -0.63370837
  0.47950362]"
92,159.96356058299784,"[0.29396809 0.7009166  0.80178786 0.05388009 0.47002969 0.73065178
 0.77956123]","[-0.02727553 -0.4033142  -0.68554599  0.52621101  0.87849528 -0.69769465
  0.49556521]"
93,159.96356058299784,"[ 0.31183167  0.56824123  0.53637002 -0.03262785  0.69469463  0.66484052
  0.65461066]","[ 0.0191611  -0.40253102 -0.88767894  0.50892201  1.05676301 -0.62306898
  0.61382348]"
94,159.96356058299784,"[0.19592703 0.75129418 0.74081468 0.13319805 0.53433083 0.67778734
 0.71932661]","[-0.02157509 -0.303979   -0.84923525  0.56546834  1.09049091 -0.78458142
  0.37928295]"
95,159.96356058299784,"[0.26102157 0.75095956 0.74757883 0.14166941 0.53304228 0.73973523
 0.84352554]","[-0.04641302 -0.35000625 -0.67762539  0.48790788  0.92601564 -0.69934815
  0.46820104]"
96,159.96356058299784,"[ 0.19589729  0.62086343  0.64683114 -0.02195727  0.76060754  0.63778775
  0.77079338]","[ 0.02013048 -0.35814823 -0.72658597  0.62236175  0.95652951 -0.71631317
  0.28142529]"
97,159.96356058299784,"[0.28520669 0.64728484 0.87208471 0.09997767 0.53235359 0.75543064
 0.75051757]","[-0.01947836 -0.33521305 -0.7772494   0.49511552  0.90597476 -0.65695123
  0.47601824]"
98,159.96356058299784,"[0.18663068 0.63633896 0.90075507 0.17621475 0.54851885 0.8354963
 0.66911384]","[-0.01460711 -0.39489222 -0.68696924  0.58834005  0.87810853 -0.69026545
  0.41981344]"
99,159.96356058299784,"[0.23312274 0.61761868 0.83122826 0.07596022 0.50813657 0.75736983
 0.77657056]","[-0.03209087 -0.38477777 -0.73822906  0.49958366  0.98760387 -0.65766972
  0.45918439]"
100,159.96356058299784,"[0.18884372 0.73249003 0.75862756 0.0623006  0.5428529  0.77307101
 0.83360609]","[-0.04258249 -0.21473016 -0.87136344  0.57566958  1.10100396 -0.84141403
  0.40799717]"
101,159.96356058299784,"[0.24654218 0.63591404 0.74535155 0.07956181 0.59925269 0.83891393
 0.75169   ]","[-0.01697216 -0.31066493 -0.82139734  0.58633733  0.98419328 -0.70821776
  0.44087736]"
102,159.96356058299784,"[ 0.25355408  0.56608904  0.60245423 -0.00728026  0.71170224  0.58368211
  0.55320034]","[ 0.02270693 -0.41086487 -0.89919497  0.53357457  1.04810243 -0.70451483
  0.47027746]"
103,159.96356058299784,"[0.25651821 0.66634468 0.76345464 0.15126173 0.52421346 0.82185945
 0.70782979]","[-0.10544957 -0.33287022 -0.61536035  0.55761347  0.88766169 -0.64448064
  0.4484867 ]"
104,159.96356058299784,"[0.27273893 0.59817808 0.79030977 0.1095613  0.61150362 0.73191082
 0.69168317]","[ 0.02371273 -0.4120446  -0.73781799  0.57010919  0.93588635 -0.63487246
  0.45894959]"
105,159.96356058299784,"[0.27275408 0.57297059 0.82248657 0.07511582 0.6432186  0.86442163
 0.7635145 ]","[-0.07503322 -0.39589585 -0.80415923  0.6139261   0.99332113 -0.61925353
  0.48612286]"
106,159.96356058299784,"[0.18805054 0.73248896 0.79971009 0.20686102 0.53993671 0.72536382
 0.78494169]","[ 0.07941151 -0.27552335 -0.77280007  0.62332106  1.07298807 -0.81481078
  0.42856511]"
107,159.96356058299784,"[0.23805553 0.60504288 0.78261364 0.13715811 0.64878327 0.78477918
 0.74186152]","[-0.04814949 -0.35799446 -0.80379948  0.55558479  0.98163611 -0.69956545
  0.41785762]"
108,159.96356058299784,"[0.25084944 0.5965241  0.89775606 0.1366617  0.66627599 0.70424459
 0.70086004]","[-0.0359188  -0.43205747 -0.76538129  0.5234654   0.94164068 -0.64461415
  0.42185463]"
109,159.96356058299784,"[0.30684643 0.69186936 0.72725744 0.03256214 0.57185372 0.78739742
 0.80965748]","[-0.03973443 -0.37422948 -0.70772898  0.48592506  0.91402321 -0.62876134
  0.41839125]"
110,159.96356058299784,"[0.34416523 0.55869804 0.62774544 0.07422787 0.73147144 0.63456958
 0.50056773]","[ 0.11727624 -0.38071337 -0.92295936  0.52336467  1.0380793  -0.61372385
  0.56442781]"
111,159.96356058299784,"[0.11752506 0.74796126 0.75557122 0.10199578 0.45026744 0.68611013
 0.86223416]","[ 0.00687802 -0.24945748 -0.8088417   0.6081871   1.02538514 -0.80219723
  0.37497722]"
112,159.96356058299784,"[0.15203    0.83285042 0.74427793 0.13677357 0.49795426 0.81912055
 0.65808615]","[ 0.00129006 -0.36017335 -0.78590314  0.63568049  0.98352708 -0.7922491
  0.34815031]"
113,159.96356058299784,"[0.13855303 0.86356    0.78336762 0.19298785 0.53046295 0.79219244
 0.7277682 ]","[ 0.01388726 -0.3103735  -0.80308551  0.56292589  0.99613366 -0.74242833
  0.42297944]"
114,159.96356058299784,"[ 0.27781438  0.5431873   0.60954545 -0.02657455  0.69076769  0.61443437
  0.58583818]","[-0.01281334 -0.43245669 -0.90575935  0.60407804  1.04826559 -0.64549704
  0.57008141]"
115,159.96356058299784,"[0.25027949 0.71075288 0.87626006 0.04134617 0.44617646 0.74567891
 0.71774247]","[-0.05042872 -0.49758168 -0.83130652  0.61058161  1.02013352 -0.66592101
  0.47880931]"
116,159.96356058299784,"[0.2786312  0.76193272 0.7380663  0.01976444 0.55191896 0.76211103
 0.77453807]","[-0.05255216 -0.42277502 -0.67532733  0.55709482  0.96248018 -0.6631599
  0.45154273]"
117,159.96356058299784,"[0.1865586  0.61007371 0.83396335 0.06230777 0.54588008 0.77237892
 0.81867143]","[-0.02656887 -0.38946105 -0.73772506  0.46279069  1.08449991 -0.61499031
  0.47559054]"
118,159.96356058299784,"[ 0.28782131  0.60642089  0.61046545 -0.06341206  0.71122449  0.57403886
  0.60765015]","[-0.04251142 -0.44249826 -0.87108087  0.53776255  0.99119082 -0.64572943
  0.63620937]"
119,159.96356058299784,"[0.26485573 0.61578106 0.8608802  0.07740723 0.5808275  0.85736624
 0.71880159]","[ 0.0272446  -0.34055719 -0.78861376  0.63882407  1.04078149 -0.75146082
  0.40634406]"
120,159.96356058299784,"[0.24978825 0.53887639 0.57443655 0.01290102 0.72182807 0.70259201
 0.63864483]","[ 0.00593461 -0.36951895 -0.86297427  0.52131148  1.04571086 -0.61721604
  0.53403715]"
121,159.96356058299784,"[0.17453345 0.59414364 0.77808316 0.22272022 0.60613011 0.76636273
 0.72039047]","[ 0.01878662 -0.39440338 -0.77494643  0.58772593  0.93273679 -0.64021205
  0.45136774]"
122,159.96356058299784,"[0.23373533 0.58597329 0.87998981 0.05693719 0.63505069 0.84588163
 0.7695843 ]","[-0.04876634 -0.33825718 -0.82912485  0.56792351  0.99160847 -0.61047559
  0.48834374]"
123,159.96356058299784,"[0.27585018 0.63297203 0.86939071 0.16315958 0.59658822 0.80066807
 0.6760402 ]","[ 0.0391071  -0.33416204 -0.73832631  0.54300942  0.93390474 -0.66367213
  0.45546218]"
124,159.96356058299784,"[0.26439464 0.60828822 0.93847292 0.16988917 0.58169592 0.80479942
 0.71651737]","[-0.00196433 -0.39867789 -0.72306494  0.52087226  0.89517545 -0.6940328
  0.43219282]"
125,159.96356058299784,"[0.27639128 0.62039536 0.84269476 0.08014688 0.58737817 0.8134024
 0.87459416]","[-0.07596689 -0.34471331 -0.69886877  0.53436642  0.89605039 -0.58420869
  0.40161801]"
126,159.96356058299784,"[0.22330252 0.69751707 0.74638729 0.07075016 0.48831211 0.78116994
 0.78650522]","[-0.00638814 -0.37404306 -0.77636713  0.53474539  0.87383318 -0.6220275
  0.45340142]"
127,159.96356058299784,"[0.24901118 0.66628154 0.74190528 0.04023643 0.50067938 0.68981402
 0.85564521]","[ 0.01032055 -0.53709145 -0.74387047  0.51039564  1.02712261 -0.71440575
  0.52006334]"
128,159.96356058299784,"[0.23734207 0.74941967 0.69729325 0.02538136 0.56680772 0.68553341
 0.8579569 ]","[-0.01820325 -0.51536333 -0.63110729  0.59336203  1.02163611 -0.71753142
  0.38233794]"
129,159.96356058299784,"[0.28803325 0.59857442 0.5725765  0.03797204 0.7032284  0.62737579
 0.61184086]","[ 0.01756964 -0.51089334 -0.8556046   0.54683675  0.96846456 -0.57601016
  0.48595242]"
