,fitness,buy_genes,sell_genes
16,166.09415291299592,"[-0.43736436 -0.08561183  0.26199492 -0.32550445  0.64813025  0.14554893
  0.65444119]","[-0.68092528  0.40690481 -0.4822576  -0.61506176  0.75916509  0.59389374
  0.0953491 ]"
17,166.09415291299592,"[-0.40509574 -0.00240628  0.30497358 -0.33787055  0.6963687   0.05201324
  0.60295197]","[-0.65294547  0.45138302 -0.48466159 -0.53007062  0.9487472   0.60438386
  0.10432126]"
18,166.09415291299592,"[-0.44325361 -0.09917989  0.3534523  -0.33891157  0.70737244  0.14354497
  0.62490553]","[-0.6525284   0.25162248 -0.33056951 -0.59651017  0.79176002  0.62224131
  0.04034016]"
19,166.09415291299592,"[-0.41327529 -0.14649143  0.18792583 -0.41822779  0.67015192  0.0827966
  0.47985923]","[-0.64098166  0.27942891 -0.38984461 -0.46171603  0.78189527  0.62690651
 -0.00993547]"
20,166.09415291299592,"[-0.45139132 -0.05965908  0.24226915 -0.26802126  0.70379068  0.25139316
  0.55125305]","[-0.59178176  0.36077352 -0.49590764 -0.57762216  0.83136806  0.53148748
  0.10554676]"
21,166.09415291299592,"[-0.44287208 -0.03587186  0.27344763 -0.27404316  0.73197506  0.05821024
  0.60691727]","[-0.72220543  0.3832471  -0.52713407 -0.49991333  0.92734808  0.62892071
  0.08608028]"
22,166.09415291299592,"[-0.35147099 -0.0333103   0.21449882 -0.32335821  0.7681669   0.15114907
  0.60347496]","[-0.73293863  0.20605275 -0.49325338 -0.57708011  0.79288432  0.57524818
  0.0656685 ]"
23,166.09415291299592,"[-0.54688592  0.01670124  0.33242972 -0.41268056  0.70391886 -0.02112772
  0.6089849 ]","[-0.71502542  0.34970771 -0.4627503  -0.5739768   0.90254246  0.62009157
  0.16108262]"
24,166.09415291299592,"[-0.44622829 -0.02684657  0.29802819 -0.32920652  0.76452819  0.1479666
  0.55680052]","[-0.78482004  0.35784383 -0.52286327 -0.57227194  0.75370688  0.62561607
  0.12281766]"
25,166.09415291299592,"[-0.5245856  -0.14824306  0.29789061 -0.16143021  0.58608242  0.09360951
  0.71839441]","[-0.71223261  0.40531752 -0.46940629 -0.48516175  0.81289265  0.70209963
  0.16020335]"
26,166.09415291299592,"[-0.28614546 -0.11603837  0.24996958 -0.42041628  0.7036396   0.21531801
  0.546462  ]","[-0.60292279  0.35853672 -0.50260029 -0.55945589  0.9181411   0.5713657
  0.0091425 ]"
27,166.09415291299592,"[-0.47614598 -0.00132513  0.31353875 -0.31895302  0.59886084  0.14065456
  0.60501683]","[-0.66386516  0.389459   -0.48529312 -0.65636433  0.82347438  0.62015715
  0.12350276]"
28,166.09415291299592,"[-0.48796682 -0.110662    0.29501927 -0.40361103  0.70774323  0.07104571
  0.67544623]","[-0.76302639  0.3918094  -0.49345435 -0.50352672  0.83831951  0.55820159
  0.07450024]"
29,166.09415291299592,"[-0.3886521  -0.04712249  0.21202713 -0.37653382  0.72915922  0.12454215
  0.5960919 ]","[-0.66839981  0.53647229 -0.36949422 -0.54930231  0.84392465  0.72987061
  0.17146185]"
30,166.09415291299592,"[-0.25891054 -0.03065309  0.17512526 -0.31688021  0.65790674  0.17411782
  0.54313239]","[-0.6285996   0.34736889 -0.4712088  -0.46615662  0.84443999  0.66954127
  0.10319682]"
31,166.09415291299592,"[-0.3149726  -0.01308826  0.19575535 -0.34803225  0.71980453  0.15301351
  0.53873204]","[-0.65593769  0.26703341 -0.5343576  -0.58790812  0.88667818  0.61824538
  0.04917261]"
32,166.09415291299592,"[-0.3758267  -0.08227726  0.18830223 -0.40571801  0.70117871  0.04373045
  0.51412045]","[-0.65511003  0.32303357 -0.35479894 -0.44305981  0.80976992  0.68151837
 -0.04791186]"
33,166.09415291299592,"[-0.48669083 -0.13124339  0.35455701 -0.40295781  0.71760386  0.26614475
  0.56697531]","[-0.61028978  0.39862228 -0.41846451 -0.46625134  0.67227111  0.51641505
  0.01880265]"
34,166.09415291299592,"[-0.37247179 -0.0742898   0.35168802 -0.34351017  0.76410066  0.03137624
  0.69581702]","[-0.77439524  0.36970594 -0.55035626 -0.58791385  0.81681189  0.63431965
  0.04066317]"
35,166.09415291299592,"[-0.3291845  -0.02952166  0.21795375 -0.37045517  0.76446475  0.19034661
  0.51153529]","[-0.61064682  0.43804663 -0.42336187 -0.57549627  0.86213839  0.6479626
 -0.01284167]"
36,166.09415291299592,"[-0.41656119 -0.09913297  0.21642225 -0.3470778   0.6723498   0.13175969
  0.6790092 ]","[-0.71771795  0.35298292 -0.45377232 -0.57059871  0.82296239  0.6521282
  0.07737048]"
37,166.09415291299592,"[-0.39115955 -0.06109629  0.30042837 -0.31465523  0.64726903  0.16366677
  0.6167188 ]","[-0.71090936  0.35705487 -0.48611655 -0.54585297  0.8494317   0.60506052
  0.00402833]"
38,166.09415291299592,"[-0.45726167 -0.15146415  0.34178331 -0.2008699   0.67969283  0.22646436
  0.77126014]","[-0.76174618  0.32657832 -0.39830339 -0.45085998  0.76374919  0.58585662
  0.13586525]"
39,166.09415291299592,"[-0.56662872 -0.18597278  0.27963895 -0.26595837  0.70610491  0.30543586
  0.59011597]","[-0.68618996  0.38830096 -0.33231898 -0.5944854   0.73700831  0.71499885
 -0.07433491]"
40,166.09415291299592,"[-0.39219005 -0.1150889   0.38296623 -0.29331285  0.61612333  0.112937
  0.54020634]","[-0.64512111  0.41662614 -0.40424778 -0.69835016  0.92628844  0.59960276
  0.09879797]"
41,166.09415291299592,"[-0.43870705 -0.06201703  0.31733167 -0.29744045  0.65125955  0.14812197
  0.62546205]","[-0.70215808  0.39102328 -0.46054714 -0.63230975  0.83334051  0.61164397
  0.08019311]"
42,166.09415291299592,"[-0.36846735 -0.04028607  0.16798471 -0.34000866  0.70522811  0.10839822
  0.57945432]","[-0.65813817  0.36054166 -0.55353912 -0.57107398  0.85063312  0.5533306
  0.03061655]"
43,166.09415291299592,"[-0.38813321 -0.14685732  0.2547412  -0.37751567  0.60053204  0.08622682
  0.56707285]","[-0.65072634  0.45004256 -0.39637379 -0.59673279  0.76614411  0.64307022
  0.02187191]"
44,166.09415291299592,"[-0.47571512 -0.11614525  0.40594866 -0.256765    0.71871278  0.12060402
  0.61143352]","[-0.66595396  0.34949745 -0.48972157 -0.63688221  0.87544575  0.53304308
  0.13472871]"
45,166.09415291299592,"[-0.36402772 -0.06156554  0.35824772 -0.38387835  0.7887613   0.09398487
  0.58945602]","[-0.68874479  0.28790328 -0.43950126 -0.51678209  0.82229978  0.59212567
  0.16901847]"
46,166.09415291299592,"[-0.39089183  0.02448637  0.25107636 -0.283045    0.79456618  0.04229321
  0.58107218]","[-0.66955421  0.39701108 -0.49934631 -0.46361043  0.90483627  0.59267228
  0.11105192]"
47,166.09415291299592,"[-0.31421937 -0.04107052  0.07459701 -0.39144883  0.78188021  0.12070148
  0.6481723 ]","[-0.6880867   0.19819582 -0.47417304 -0.43445007  0.89323745  0.48388741
  0.07241228]"
48,166.09415291299592,"[-0.43598045 -0.10432201  0.34896595 -0.24932663  0.63250696  0.11917859
  0.54145897]","[-0.66875529  0.33843352 -0.49891187 -0.6372323   0.77393379  0.59452277
  0.04829703]"
49,166.09415291299592,"[-0.50938243 -0.06763822  0.34381394 -0.23312023  0.68526559  0.17033227
  0.58531039]","[-0.65016276  0.26789831 -0.43002209 -0.57605461  0.84259244  0.74939573
  0.05474781]"
50,166.09415291299592,"[-0.3620541   0.05521565  0.23200631 -0.37622787  0.65134378  0.07262275
  0.7099397 ]","[-0.66927747  0.3860118  -0.51456606 -0.62354634  0.96743587  0.63619351
  0.09533767]"
51,166.09415291299592,"[-0.40723184  0.033417    0.26407946 -0.39636764  0.54396022  0.14308266
  0.50593993]","[-0.51259915  0.29958354 -0.42625154 -0.62780687  0.78893526  0.56634634
  0.00408664]"
52,166.09415291299592,"[-0.45002355 -0.04519262  0.27896227 -0.25469575  0.67802185  0.23962875
  0.53974235]","[-0.64516671  0.30379678 -0.53176391 -0.52989487  0.85727565  0.52994771
  0.09654336]"
53,166.09415291299592,"[-0.28700096  0.03167002  0.15907907 -0.35392115  0.65765332  0.03545135
  0.63755525]","[-0.76788386  0.23714359 -0.50492773 -0.4886532   0.87865708  0.64300744
  0.00970979]"
54,166.09415291299592,"[-0.33330926 -0.00149258  0.23845553 -0.36574463  0.68722615  0.15136923
  0.57401208]","[-0.64332042  0.29886059 -0.45238265 -0.57742131  0.83941236  0.58835592
  0.03770478]"
55,166.09415291299592,"[-0.31335266  0.03548189  0.23854904 -0.34479338  0.66804966 -0.03026596
  0.65146683]","[-0.74661894  0.27937271 -0.53988578 -0.53860771  0.85833276  0.67611684
 -0.02730931]"
56,166.09415291299592,"[-0.39044976 -0.1773293   0.34472615 -0.3344754   0.7180663   0.09221152
  0.54669923]","[-0.61439694  0.32337161 -0.38140263 -0.63439633  0.86481879  0.5996141
  0.09376427]"
57,166.09415291299592,"[-0.41993887 -0.11161891  0.37155619 -0.21052131  0.6114739   0.2268543
  0.63092492]","[-0.65497996  0.3403065  -0.38417056 -0.53703531  0.78662638  0.59061426
  0.07268245]"
58,166.09415291299592,"[-0.49659743 -0.05458924  0.24621729 -0.14222996  0.59919128  0.14847226
  0.66319478]","[-0.68112853  0.35270986 -0.42984049 -0.45711298  0.78694414  0.62746358
  0.14473258]"
59,166.09415291299592,"[-0.48819025  0.03659429  0.20023765 -0.32588326  0.87327488  0.02220303
  0.62956252]","[-0.66696506  0.42912128 -0.49839058 -0.52062376  0.8940899   0.60741742
  0.0898812 ]"
60,166.09415291299592,"[-0.49610872 -0.20257529  0.37584002 -0.32866503  0.71446176  0.27735229
  0.55565262]","[-0.56622042  0.40357537 -0.4241293  -0.53849204  0.79963613  0.70133586
  0.11946099]"
61,166.09415291299592,"[-0.47956704 -0.02931377  0.18666891 -0.3443887   0.8454422   0.06460395
  0.64568017]","[-0.58091543  0.44935753 -0.49817092 -0.50582985  0.89519982  0.53643634
  0.08116834]"
62,166.09415291299592,"[-0.40963831 -0.00673865  0.22883841 -0.28401907  0.7011792   0.10486515
  0.52434274]","[-0.6064198   0.3580826  -0.5238031  -0.57843281  0.91186893  0.52248793
  0.03407946]"
63,166.09415291299592,"[-0.49505216  0.0159932   0.2935505  -0.44203757  0.67252605  0.09604223
  0.50333158]","[-0.6433188   0.38297669 -0.44636495 -0.55299759  0.65307581  0.5354835
 -0.06093305]"
64,166.09415291299592,"[-0.44146588 -0.17057012  0.29922858 -0.20053812  0.6928669   0.15737762
  0.72890536]","[-0.74687564  0.30933987 -0.41220098 -0.45700077  0.76707835  0.65411592
  0.11719873]"
65,166.09415291299592,"[-0.48483541 -0.16396412  0.31228483 -0.24641522  0.7025262   0.22753934
  0.52594732]","[-0.62216328  0.40087322 -0.3729544  -0.5714205   0.77113573  0.75631309
 -0.06333585]"
66,166.09415291299592,"[-0.5237486  -0.15453859  0.30484281 -0.26924006  0.69029913  0.19800556
  0.58326619]","[-0.60160167  0.39376503 -0.46673352 -0.60264015  0.82657325  0.57652872
  0.1327273 ]"
67,166.09415291299592,"[-0.3698781  -0.033064    0.23453404 -0.3845516   0.68710876  0.1880251
  0.53776277]","[-0.65511319  0.33571165 -0.46493763 -0.48687924  0.75708747  0.59296737
 -0.05523364]"
68,166.09415291299592,"[-0.48324849 -0.06131084  0.2379915  -0.26229986  0.74539198  0.24930709
  0.52572389]","[-0.67336985  0.3298684  -0.5791264  -0.64996891  0.89429893  0.55349846
  0.11416477]"
69,166.09415291299592,"[-0.47365196 -0.0886945   0.38561641 -0.34456626  0.69287615  0.12957028
  0.53303422]","[-0.65105267  0.34998182 -0.50616838 -0.61513707  0.75509256  0.61295276
  0.08239288]"
70,166.09415291299592,"[-0.31201228 -0.01700961  0.32127205 -0.28257804  0.7515861   0.11249969
  0.5700904 ]","[-0.71623636  0.34929881 -0.48618536 -0.46307506  0.90412486  0.59317861
  0.06123499]"
71,166.09415291299592,"[-0.41540451 -0.12937296  0.24244483 -0.29397616  0.69794384  0.22141238
  0.60412249]","[-0.70255455  0.38416498 -0.4123606  -0.63275755  0.81483004  0.62143457
  0.0915217 ]"
72,166.09415291299592,"[-0.34859425 -0.04741033  0.20410085 -0.3713492   0.66113611  0.25438695
  0.55575186]","[-0.65742695  0.29052438 -0.55335808 -0.54613261  0.90681505  0.50807384
 -0.01366206]"
73,166.09415291299592,"[-0.36561506 -0.13011663  0.37935185 -0.29549613  0.63217965  0.12397528
  0.57978522]","[-0.60088143  0.36316646 -0.37342701 -0.62444414  0.85006091  0.54677681
  0.12557593]"
74,166.09415291299592,"[-0.37464957 -0.07216291  0.26887021 -0.35149348  0.73752622  0.10078721
  0.56002533]","[-0.59737971  0.38900556 -0.55572729 -0.573987    0.7771403   0.59498351
 -0.01027358]"
75,166.09415291299592,"[-0.45792951 -0.17578827  0.32061221 -0.2697763   0.66327995  0.12617187
  0.60709459]","[-0.67183342  0.23073592 -0.37219008 -0.50072572  0.79381251  0.62003584
  0.00553247]"
76,166.09415291299592,"[-0.37605543 -0.00365073  0.28132969 -0.32858268  0.80957037  0.06720191
  0.59099714]","[-0.65918546  0.37013657 -0.4730598  -0.4519754   0.8186534   0.61125825
  0.08575169]"
77,166.09415291299592,"[-0.36815434  0.04912297  0.42285477 -0.40273219  0.70249862  0.0807934
  0.47036311]","[-0.58028587  0.29145456 -0.46256305 -0.62459827  0.88996662  0.61934697
  0.01509251]"
78,166.09415291299592,"[-0.31607127 -0.12142159  0.23511929 -0.42230976  0.76027046  0.12058295
  0.60207621]","[-0.67302666  0.26972097 -0.46177229 -0.50904389  0.74116794  0.61399457
  0.10131765]"
79,166.09415291299592,"[-0.3301343  -0.03340537  0.10661605 -0.3373489   0.79171447  0.12295489
  0.5671628 ]","[-0.67014604  0.20582245 -0.45843603 -0.50915953  0.91629427  0.56220814
  0.03910893]"
80,166.09415291299592,"[-0.54055346 -0.06485454  0.24973892 -0.30386613  0.62209923  0.11560252
  0.62575778]","[-0.62740251  0.31213081 -0.45016502 -0.60638801  0.88977797  0.62948398
 -0.00166229]"
81,166.09415291299592,"[-0.4923096  -0.03671467  0.27243835 -0.30723146  0.62885695  0.09270237
  0.6273969 ]","[-0.60994834  0.40750182 -0.47801389 -0.53863564  0.90930346  0.60010059
  0.02984945]"
82,166.09415291299592,"[-0.44196692 -0.0199713   0.36513649 -0.28406535  0.7350719   0.15900277
  0.58379391]","[-0.72515488  0.3230602  -0.50120857 -0.61148062  0.68898766  0.5870588
  0.10991566]"
83,166.09415291299592,"[-0.44341398 -0.02509218  0.26031031 -0.46982494  0.59436886  0.05223859
  0.58914706]","[-0.61380814  0.31139473 -0.49698934 -0.57637673  0.71069814  0.54190861
 -0.01111162]"
84,166.09415291299592,"[-0.39454957  0.01018444  0.18975911 -0.44240146  0.76477875  0.14829062
  0.65567447]","[-0.74306499  0.29541574 -0.51094165 -0.56956313  0.81835469  0.59181998
  0.0594975 ]"
85,166.09415291299592,"[-0.45027718 -0.08478048  0.27161985 -0.30127661  0.68298589  0.22660819
  0.57492153]","[-0.68420508  0.40037418 -0.40030919 -0.56071321  0.75961465  0.53006395
  0.08345013]"
86,166.09415291299592,"[-0.46727724 -0.15194415  0.32923581 -0.3759046   0.67674999  0.10474786
  0.53379902]","[-0.67950794  0.37351042 -0.39875312 -0.6378748   0.87030068  0.55633416
  0.05441838]"
87,166.09415291299592,"[-0.46556419 -0.08151663  0.23283502 -0.29165882  0.70551057  0.09854555
  0.68970546]","[-0.64248534  0.31675516 -0.46166496 -0.4959658   0.76458175  0.63088499
 -0.01248924]"
88,166.09415291299592,"[-0.25464975 -0.02469784  0.22293747 -0.31950961  0.79017769  0.02174329
  0.63896846]","[-0.6450887   0.27194961 -0.53398229 -0.51844041  0.91275188  0.62458272
  0.04910096]"
89,166.09415291299592,"[-0.39433321 -0.1153625   0.35661658 -0.29114924  0.70399304  0.11397848
  0.59669046]","[-0.65019083  0.42112402 -0.5039632  -0.59626441  0.82500438  0.59991263
  0.05692981]"
90,166.09415291299592,"[-0.40228352 -0.02067474  0.26016831 -0.35233405  0.6651522   0.11782615
  0.64003812]","[-0.60652889  0.48679507 -0.4838631  -0.57893365  0.82985472  0.60592336
 -0.07984449]"
91,166.09415291299592,"[-0.46123675 -0.090381    0.26421737 -0.3608603   0.6941925   0.13849264
  0.68844021]","[-0.71349415  0.39815724 -0.45057641 -0.67751252  0.88387386  0.57414174
  0.0411956 ]"
92,166.09415291299592,"[-0.38764199  0.06663782  0.17674449 -0.37839805  0.77398037  0.16802675
  0.66974594]","[-0.66605294  0.24691367 -0.47301938 -0.50358612  0.84390533  0.64087481
  0.02829493]"
93,166.09415291299592,"[-0.38349235 -0.07439139  0.34270231 -0.41524952  0.7809265   0.12633769
  0.58794966]","[-0.7588839   0.30644632 -0.51619654 -0.63030464  0.84740203  0.60977481
  0.096302  ]"
94,166.09415291299592,"[-0.44147388 -0.09164981  0.31494127 -0.3710379   0.68432155  0.17001534
  0.52581773]","[-0.66089239  0.35018597 -0.52603406 -0.65842638  0.8590197   0.53228862
  0.12625694]"
95,166.09415291299592,"[-0.39900554  0.03204355  0.24394779 -0.34563242  0.68000334  0.15908048
  0.45151868]","[-0.5860654   0.30120068 -0.40302811 -0.4130496   0.81035271  0.56612431
  0.15841964]"
96,166.09415291299592,"[-0.39194594 -0.12763086  0.30721863 -0.3175675   0.73770488  0.15184743
  0.62518334]","[-0.62886808  0.37311863 -0.4423883  -0.60320029  0.8178141   0.58882846
  0.04739603]"
97,166.09415291299592,"[-0.37782111 -0.01921885  0.25037471 -0.39704529  0.66797609  0.14345798
  0.54743468]","[-6.34885898e-01  2.85826792e-01 -5.46599736e-01 -5.88812748e-01
  8.33479187e-01  6.11602011e-01 -7.35690031e-04]"
98,166.09415291299592,"[-0.45371297 -0.0617545   0.31157614 -0.30158266  0.63134473  0.14006401
  0.61129893]","[-0.61575277  0.30987868 -0.41275494 -0.59315649  0.81595696  0.56933371
 -0.0475097 ]"
99,166.09415291299592,"[-0.33848685 -0.01245762  0.2285375  -0.3981092   0.74069547  0.11446502
  0.50897171]","[-0.67588093  0.22130204 -0.4800211  -0.52538806  0.91032052  0.54707221
  0.05730743]"
100,166.09415291299592,"[-0.47849435 -0.00779581  0.24771989 -0.36076554  0.77469012  0.05109982
  0.6046482 ]","[-0.7179144   0.33428182 -0.40276209 -0.55596391  0.89244989  0.58599872
  0.09767078]"
101,166.09415291299592,"[-0.40105591 -0.09534907  0.2673469  -0.43444953  0.7827181   0.13755268
  0.64928955]","[-0.65014489  0.34084435 -0.43822286 -0.54230118  0.89517487  0.60831687
  0.09151167]"
102,166.09415291299592,"[-0.387175    0.02665793  0.20391156 -0.26197162  0.62783535  0.10863193
  0.64695453]","[-0.65453537  0.48991149 -0.34788632 -0.52953666  0.80747421  0.73776231
  0.17796284]"
103,166.09415291299592,"[-0.42013068 -0.07808663  0.39828836 -0.3175729   0.69932141  0.15387456
  0.59963769]","[-0.76363536  0.27523799 -0.47498384 -0.53553255  0.69924392  0.54981481
  0.15360271]"
104,166.09415291299592,"[-0.33296767 -0.04216788  0.30011175 -0.26900342  0.71085908  0.12707061
  0.48654363]","[-0.59141038  0.39515187 -0.43618182 -0.5148418   0.81586753  0.66850481
  0.05594492]"
105,166.09415291299592,"[-0.54832126 -0.14106023  0.41140414 -0.19903299  0.57827784  0.23145859
  0.614015  ]","[-0.71041748  0.35188819 -0.42556013 -0.49051111  0.75880286  0.63114471
  0.02121248]"
106,166.09415291299592,"[-0.4732961  -0.10089489  0.37091789 -0.28514325  0.54389849  0.13455702
  0.72130831]","[-0.67136037  0.37716493 -0.38503511 -0.48023698  0.74245427  0.73068068
  0.11418567]"
107,166.09415291299592,"[-0.40879177 -0.15236211  0.25861493 -0.24802328  0.65134856  0.17474501
  0.68134985]","[-0.65998329  0.35912508 -0.38490391 -0.53958573  0.71997509  0.65989552
  0.18305184]"
108,166.09415291299592,"[-0.53218356 -0.13919624  0.35595785 -0.32405759  0.7407716   0.29130106
  0.53042703]","[-0.57962914  0.36078909 -0.42266075 -0.49370511  0.82192899  0.62741551
  0.09342666]"
109,166.09415291299592,"[-0.51095342 -0.05827093  0.43608135 -0.33220599  0.70921963  0.14879009
  0.60333692]","[-0.63356042  0.37328988 -0.48371041 -0.52693212  0.79880932  0.60721378
  0.06510154]"
110,166.09415291299592,"[-0.30556063  0.04030694  0.17825805 -0.29942474  0.75251528  0.08932121
  0.61941248]","[-0.65361015  0.26268158 -0.44787024 -0.55946544  0.82584523  0.6098422
 -0.04591325]"
111,166.09415291299592,"[-0.37811175 -0.01359044  0.20830732 -0.37225576  0.75021337  0.08880627
  0.56792744]","[-0.59752766  0.35559536 -0.51670912 -0.60351086  0.92560542  0.59120503
  0.03880975]"
112,166.09415291299592,"[-0.32892556 -0.02132292  0.20579105 -0.28723395  0.64818804  0.03596869
  0.56353948]","[-0.70253771  0.23001677 -0.48624275 -0.56093201  0.83735429  0.63211925
  0.01419831]"
113,166.09415291299592,"[-0.27079418  0.02164023  0.11174581 -0.34404529  0.80395446  0.07628509
  0.61822878]","[-0.68752381  0.2184544  -0.49517688 -0.55472956  0.92136997  0.59769731
  0.08920891]"
114,166.09415291299592,"[-0.51493335 -0.0571231   0.35993672 -0.26322158  0.6180009   0.14781542
  0.5739081 ]","[-0.61685685  0.21263737 -0.38260721 -0.6256369   0.86084767  0.705209
 -0.04441544]"
115,166.09415291299592,"[-0.4402297  -0.07913462  0.21909932 -0.40835141  0.77049939  0.02333578
  0.5604109 ]","[-0.53124604  0.30728852 -0.47803845 -0.56367265  0.9202208   0.53714129
  0.06300324]"
116,166.09415291299592,"[-0.44508326 -0.03239037  0.24260027 -0.43901102  0.77034102  0.12649781
  0.58441304]","[-0.69851069  0.3187884  -0.42738934 -0.56692158  0.90303204  0.54410748
  0.08455097]"
117,166.09415291299592,"[-0.48780274 -0.14697641  0.28786236 -0.25528385  0.59800653  0.19584914
  0.59727476]","[-0.69020342  0.39654623 -0.42840989 -0.54727441  0.69991578  0.62811734
  0.12215651]"
118,166.09415291299592,"[-0.4244394  -0.21148505  0.2896528  -0.29730128  0.55350572  0.10661733
  0.63783908]","[-0.67425608  0.39702064 -0.40613558 -0.53930267  0.81789957  0.55320162
  0.13235671]"
119,166.09415291299592,"[-0.39266534 -0.07489593  0.32400228 -0.41555942  0.66200144  0.20081166
  0.65749376]","[-0.68716013  0.33413073 -0.51722006 -0.64832704  0.89896245  0.56649705
  0.11387662]"
120,166.09415291299592,"[-0.49797395 -0.11349172  0.35196972 -0.28031685  0.63573324  0.24513614
  0.52062792]","[-0.70408072  0.37948018 -0.49411501 -0.60177769  0.85572515  0.53385977
  0.13197407]"
121,166.09415291299592,"[-0.45409495 -0.14674152  0.33718977 -0.34444629  0.6191374   0.19915239
  0.58600862]","[-0.69550864  0.34737153 -0.42927869 -0.6409232   0.87391121  0.60379962
  0.13080948]"
122,166.09415291299592,"[-0.35064988  0.05281019  0.37837811 -0.39381852  0.73926398  0.03519628
  0.5619478 ]","[-0.56753971  0.29644027 -0.49313762 -0.57510507  0.92680694  0.54173615
  0.01932378]"
123,166.09415291299592,"[-0.43605817 -0.00139373  0.24392984 -0.29193061  0.63248723  0.14127067
  0.61919153]","[-0.57316316  0.32385926 -0.48199591 -0.60613251  0.81401085  0.61232993
 -0.01978572]"
124,166.09415291299592,"[-0.40948675 -0.02147827  0.32162103 -0.35062699  0.7107407   0.15644403
  0.69307827]","[-0.58720974  0.38186237 -0.53591357 -0.629975    0.9011907   0.57504499
  0.09949069]"
125,166.09415291299592,"[-0.34446713 -0.01992213  0.25666259 -0.37208075  0.6720218   0.09856188
  0.63472016]","[-0.62980705  0.23919058 -0.47877212 -0.50084111  0.86044924  0.56099114
  0.02902371]"
126,166.09415291299592,"[-0.3400166  -0.0455094   0.25876536 -0.30692796  0.71171062  0.12028178
  0.64207417]","[-0.63657948  0.2891235  -0.43887097 -0.5174639   0.88447378  0.59198338
  0.10222589]"
127,166.09415291299592,"[-0.43298131 -0.14748951  0.34922217 -0.35950356  0.66674541  0.11757695
  0.53670085]","[-0.65355171  0.43587692 -0.45326744 -0.62877702  0.86488704  0.63432684
  0.06699741]"
