,fitness,buy_genes,sell_genes
25,169.84497063216386,"[0.15830803 0.71916794 0.81665492 0.08340648 0.50778257 0.70743638
 0.82394368]","[-0.01130696 -0.3553425  -0.72190353  0.57835542  1.13825732 -0.81419018
  0.27873282]"
26,169.84497063216386,"[0.14113272 0.63449812 0.75660676 0.0720186  0.52466513 0.67652229
 0.78802719]","[-0.14404015 -0.36826931 -0.70347513  0.40586045  1.01840735 -0.81262115
  0.41871588]"
27,159.96356058299784,"[0.23270647 0.64890428 0.87112457 0.07460455 0.59799439 0.86336943
 0.89575276]","[-0.10732885 -0.38248194 -0.65600497  0.51692417  0.86530734 -0.5483663
  0.35202862]"
28,159.96356058299784,"[0.09435578 0.7445519  0.76962044 0.20997463 0.53525816 0.65116653
 0.78526546]","[-0.09228478 -0.24613833 -0.75035208  0.53839502  0.98728496 -0.90556496
  0.45413736]"
29,159.96356058299784,"[0.24074222 0.64240173 0.86735591 0.08935418 0.66366283 0.75164683
 0.73567611]","[-0.01473942 -0.47783827 -0.80699915  0.51127836  0.95480798 -0.64349607
  0.43544973]"
30,159.96356058299784,"[ 0.23899964  0.61982296  0.55416828 -0.02477433  0.62238208  0.64741937
  0.57798652]","[ 0.09259665 -0.46344228 -0.90950192  0.58540439  1.06238209 -0.57998795
  0.47341111]"
31,159.96356058299784,"[ 0.29896323  0.72334433  0.73942567 -0.00497384  0.55710698  0.75838774
  0.81838617]","[-0.00392958 -0.45449859 -0.67586933  0.59874335  1.01037627 -0.61959022
  0.48341263]"
32,159.96356058299784,"[0.2511694  0.64501272 0.82285369 0.20743526 0.58218654 0.86598213
 0.75352096]","[-0.01056705 -0.35509832 -0.76795607  0.5709753   0.92491892 -0.72987304
  0.50708081]"
33,159.96356058299784,"[0.21156918 0.6960257  0.75431624 0.04098267 0.4527423  0.68250041
 0.8759764 ]","[ 0.04561016 -0.57074029 -0.70160172  0.55205553  0.99832624 -0.7073284
  0.47722576]"
34,159.96356058299784,"[0.23235416 0.6294488  0.78325109 0.06189053 0.52316523 0.76395283
 0.77029394]","[-0.02683929 -0.30786867 -0.73182327  0.507054    0.94073551 -0.67585216
  0.45118411]"
35,159.96356058299784,"[0.33930963 0.57776205 0.78434205 0.05538485 0.61478638 0.77628478
 0.63855201]","[-0.09051146 -0.26539073 -0.71399399  0.54602929  0.95488959 -0.63481427
  0.41333393]"
36,159.96356058299784,"[0.26283021 0.67089261 0.87627797 0.07461945 0.55938279 0.73254505
 0.71817348]","[-0.01568407 -0.35966557 -0.77025209  0.53841969  0.91320344 -0.64223063
  0.44968916]"
37,159.96356058299784,"[0.18535314 0.61038906 0.7613537  0.24881606 0.63565494 0.85464302
 0.74686568]","[ 0.01043004 -0.39630752 -0.75641452  0.58543595  0.93061536 -0.69295264
  0.38259033]"
38,159.96356058299784,"[0.22659646 0.75565362 0.81968877 0.08275371 0.54493043 0.76883342
 0.79418495]","[ 0.03633902 -0.48410292 -0.72707053  0.56185653  0.90361785 -0.53490475
  0.46587714]"
39,159.96356058299784,"[0.33582109 0.68695645 0.78600085 0.01926415 0.54910539 0.73405252
 0.79483201]","[-0.1572186  -0.38906389 -0.72356361  0.48134648  0.94698594 -0.68393565
  0.53709403]"
40,159.96356058299784,"[0.16116964 0.57346576 0.87542766 0.15623195 0.65600973 0.86424057
 0.65341382]","[ 0.08925686 -0.35984271 -0.83296077  0.59916622  0.96603887 -0.62041772
  0.40544195]"
41,159.96356058299784,"[0.25558899 0.54810748 0.82889201 0.22036479 0.5166905  0.76697891
 0.71811047]","[ 0.09096701 -0.27021118 -0.65838895  0.47167643  0.95063993 -0.5528272
  0.37638978]"
42,159.96356058299784,"[ 0.31539091  0.56005574  0.65083127 -0.09155136  0.69759989  0.53717254
  0.56520831]","[-0.00596343 -0.41985775 -0.85906266  0.5602564   0.96513609 -0.60980893
  0.62737894]"
43,159.96356058299784,"[0.06766857 0.81690184 0.73274048 0.09545871 0.60372881 0.77363479
 0.75678305]","[ 0.06674696 -0.28300214 -0.73402735  0.58987937  1.10486022 -0.87860333
  0.40337529]"
44,159.96356058299784,"[0.11889525 0.78573492 0.79184107 0.06371739 0.50113884 0.66726682
 0.69914943]","[-0.0482467  -0.1638939  -0.77646306  0.62647537  1.07718497 -0.80337805
  0.40421173]"
45,159.96356058299784,"[ 0.22004581  0.52279386  0.65896544 -0.00735551  0.58463123  0.65183209
  0.83716244]","[ 0.00391146 -0.33032009 -0.73532731  0.57410052  0.87647168 -0.67405524
  0.4166901 ]"
46,159.96356058299784,"[0.32670272 0.53109208 0.84184878 0.0630814  0.49424559 0.78473867
 0.82222667]","[ 0.06008827 -0.26474215 -0.72487012  0.64471866  0.97321797 -0.69031836
  0.37630156]"
47,159.96356058299784,"[0.24308905 0.79640575 0.7373629  0.17967424 0.52169581 0.79484024
 0.72111483]","[ 0.02245642 -0.31876285 -0.85116662  0.57549343  1.15084515 -0.82801535
  0.37764707]"
48,159.96356058299784,"[0.15951457 0.61079259 0.84490968 0.17228317 0.56927619 0.83494634
 0.72810382]","[ 0.04027678 -0.42679106 -0.75670949  0.58739667  0.88619264 -0.73237657
  0.49351768]"
49,159.96356058299784,"[0.17469492 0.63043045 0.77102846 0.25088433 0.47357379 0.71558246
 0.72232677]","[ 0.07810421 -0.27916998 -0.68124944  0.47640822  0.87074061 -0.60966231
  0.39336155]"
50,159.96356058299784,"[0.26471259 0.73355258 0.69647427 0.01590348 0.61374142 0.81614545
 0.77440039]","[-0.0686644  -0.41979054 -0.6587882   0.51855236  0.90409099 -0.5953335
  0.40346582]"
51,159.96356058299784,"[0.18254051 0.5693308  0.84408335 0.09746125 0.55567329 0.7683617
 0.80101372]","[-0.01139931 -0.38500002 -0.69824586  0.46123361  1.07677071 -0.60892576
  0.51598473]"
52,159.96356058299784,"[ 0.20764406  0.60517007  0.57915583 -0.0129016   0.70194569  0.5409705
  0.67041915]","[-0.01487973 -0.48411473 -0.83836154  0.49000307  0.99061753 -0.66728195
  0.5927081 ]"
53,159.96356058299784,"[0.27311894 0.55927554 0.68899771 0.10674594 0.67046215 0.81158709
 0.77297186]","[ 0.06150903 -0.30852689 -0.68546431  0.54350275  0.90362514 -0.65408379
  0.55772104]"
54,159.96356058299784,"[ 0.30029729  0.52973612  0.56055876 -0.00559173  0.73429588  0.69084321
  0.6494809 ]","[-0.03229003 -0.4398483  -0.82495562  0.53448356  1.01795414 -0.63104153
  0.5250342 ]"
55,159.96356058299784,"[0.31758852 0.61386726 0.83815638 0.10790037 0.60317029 0.8498507
 0.70256717]","[ 0.06684589 -0.30150406 -0.76561335  0.57108413  1.0069179  -0.77597379
  0.33657955]"
56,159.96356058299784,"[0.08740752 0.81202857 0.67592993 0.10644926 0.6055588  0.5749814
 0.7544998 ]","[-0.09671121 -0.24988451 -0.76473919  0.57832969  1.00476912 -0.8093003
  0.41568603]"
57,159.96356058299784,"[0.28736756 0.65009922 0.81193642 0.03896324 0.51924488 0.81175599
 0.74252774]","[ 0.15273407 -0.40599047 -0.76004884  0.66171081  1.02957139 -0.81452182
  0.37266031]"
58,159.96356058299784,"[0.28931117 0.62781191 0.50320198 0.05222103 0.74354337 0.64715347
 0.86923894]","[-0.00120855 -0.32935156 -0.77093379  0.59297243  0.94206071 -0.76229635
  0.30185046]"
59,159.96356058299784,"[0.21602734 0.59431187 0.82824857 0.19829765 0.66283681 0.73776347
 0.73710125]","[ 0.04477962 -0.31360075 -0.75405885  0.62602684  1.05972854 -0.73037639
  0.50757782]"
60,159.96356058299784,"[ 0.20343171  0.59223282  0.61107271 -0.0840799   0.7159928   0.67174103
  0.57977732]","[-0.02311466 -0.42984972 -0.94586404  0.5876499   0.94740653 -0.64745597
  0.58367482]"
61,159.96356058299784,"[0.21168361 0.69996484 0.74713186 0.07517144 0.57186505 0.65713426
 0.78349285]","[-0.01249478 -0.48612405 -0.69393884  0.62938478  1.00238337 -0.82237707
  0.42577594]"
62,159.96356058299784,"[0.21098534 0.78737879 0.77899932 0.08616116 0.49034733 0.68934161
 0.74056595]","[-6.32603175e-05 -3.49474933e-01 -8.07151214e-01  5.66221091e-01
  1.11042321e+00 -7.64209211e-01  3.89746319e-01]"
63,159.96356058299784,"[0.20454966 0.78076026 0.69530656 0.09491933 0.5686572  0.8372126
 0.79396148]","[-0.00570894 -0.34737196 -0.69513632  0.53462558  1.00453213 -0.58506933
  0.44093861]"
64,159.96356058299784,"[0.35054642 0.7422509  0.76736445 0.0102254  0.57188814 0.73993087
 0.82990364]","[-0.11810327 -0.42124636 -0.67970893  0.5085396   0.89909255 -0.65885154
  0.46481435]"
65,159.96356058299784,"[ 0.18325612  0.51207227  0.61011363 -0.00925581  0.64787238  0.639838
  0.58349307]","[ 0.04852926 -0.43815161 -0.96313315  0.43058341  1.05779361 -0.61649003
  0.57266588]"
66,159.96356058299784,"[0.23708248 0.64958174 0.74250649 0.09514971 0.55023127 0.82490015
 0.74551262]","[ 0.02672707 -0.34725456 -0.86573985  0.57200159  1.03015303 -0.71780241
  0.39963021]"
67,159.96356058299784,"[ 0.18571117  0.54935487  0.57206463 -0.0165319   0.66099412  0.6568537
  0.6393791 ]","[ 0.02929816 -0.44995296 -0.90646829  0.46696561  1.049365   -0.69772606
  0.62383562]"
68,159.96356058299784,"[0.2007979  0.70172699 0.69783281 0.06319021 0.47090272 0.73601459
 0.83021596]","[-0.0371644  -0.52561277 -0.7321397   0.51185353  0.99194545 -0.73408194
  0.54691666]"
69,159.96356058299784,"[0.29512579 0.58522574 0.77375349 0.09887215 0.60752198 0.73990679
 0.72638583]","[ 0.01520563 -0.38613408 -0.75104026  0.55298357  0.90931181 -0.59150365
  0.42157371]"
70,159.96356058299784,"[ 0.25495446  0.53939609  0.78559058 -0.00992894  0.50379696  0.73956277
  0.73169663]","[ 0.05342008 -0.27699422 -0.72436014  0.57974759  0.92782703 -0.68570574
  0.34648085]"
71,159.96356058299784,"[0.24699847 0.40249719 0.66336829 0.00351903 0.62483883 0.67462567
 0.55616027]","[-0.0329961  -0.44771977 -0.93813312  0.54841163  1.05408449 -0.63781415
  0.51267927]"
72,159.96356058299784,"[0.34232436 0.55237171 0.65497849 0.01402556 0.65631599 0.58391617
 0.53317116]","[ 0.07649871 -0.4776595  -0.94143229  0.6239589   1.04871474 -0.56839421
  0.55054308]"
73,159.96356058299784,"[0.20231153 0.55102387 0.89639933 0.10183494 0.60698351 0.83854516
 0.7854749 ]","[-0.08583748 -0.31160188 -0.83195776  0.6069861   1.03661942 -0.65700794
  0.51460856]"
74,159.96356058299784,"[0.14222916 0.68018214 0.78301747 0.17426389 0.62638697 0.78083893
 0.71780005]","[ 0.04356001 -0.36731219 -0.69192535  0.55428577  0.92736462 -0.58655452
  0.44933398]"
75,159.96356058299784,"[0.20475308 0.76373956 0.80690918 0.06422088 0.46703541 0.705501
 0.84861627]","[ 0.00129436 -0.23641714 -0.73699308  0.59361604  0.98642694 -0.72167185
  0.40924879]"
76,159.96356058299784,"[0.16576809 0.59103356 0.82414089 0.14011494 0.68456413 0.94497025
 0.6934985 ]","[ 0.03908198 -0.33875427 -0.71279524  0.64393918  0.98750753 -0.6470646
  0.37423982]"
77,159.96356058299784,"[0.23471089 0.69245646 0.72193872 0.11666732 0.54289113 0.71687933
 0.89374535]","[-0.01258077 -0.23629788 -0.74056587  0.61574483  1.06656653 -0.8134779
  0.36671459]"
78,159.96356058299784,"[0.12080083 0.75787173 0.79338964 0.12777791 0.55364716 0.66173508
 0.74054988]","[-0.03225108 -0.27499156 -0.75895509  0.58694059  0.97022622 -0.76612255
  0.43659504]"
79,159.96356058299784,"[0.26745515 0.64239157 0.84298612 0.14747871 0.56197017 0.75381643
 0.7102743 ]","[-0.01798429 -0.35705724 -0.77961056  0.5204916   0.93513112 -0.69796788
  0.4572886 ]"
80,159.96356058299784,"[0.33025597 0.5208887  0.54030076 0.00987317 0.65147039 0.64504233
 0.65984438]","[ 0.04807635 -0.40870845 -0.90645325  0.51233225  1.01456872 -0.63562382
  0.60134037]"
81,159.96356058299784,"[0.18745498 0.7907274  0.75832068 0.1634188  0.57543609 0.7708169
 0.74364056]","[-0.00725412 -0.38066978 -0.84074484  0.57063582  1.11418163 -0.83323528
  0.3704639 ]"
82,159.96356058299784,"[ 0.19004092  0.50149813  0.66116777 -0.00435408  0.67284925  0.74943916
  0.88667584]","[ 0.07135548 -0.39096025 -0.69212838  0.60686521  0.89176048 -0.62919359
  0.33134516]"
83,159.96356058299784,"[0.06611907 0.77138987 0.83906862 0.13064249 0.62134193 0.74980792
 0.78584599]","[-0.04413845 -0.43218304 -0.88052115  0.69308803  1.0428387  -0.78856684
  0.37502507]"
84,159.96356058299784,"[0.25501206 0.58329335 0.80474991 0.0818728  0.518963   0.72119793
 0.74945937]","[ 0.00417071 -0.43598952 -0.74230442  0.4646678   0.93629794 -0.55953382
  0.49602264]"
85,159.96356058299784,"[0.21525926 0.55946494 0.83187707 0.16378675 0.66933409 0.78397248
 0.61886015]","[-0.03493714 -0.39558384 -0.77802939  0.58909394  0.98955459 -0.62060397
  0.40209065]"
86,159.96356058299784,"[0.21433077 0.6438462  0.84363373 0.10423327 0.61783169 0.75327078
 0.73310067]","[ 0.0251976  -0.3920911  -0.77254087  0.55777165  1.02544797 -0.7124039
  0.44513689]"
87,159.96356058299784,"[0.23694334 0.62199071 0.82867612 0.07628628 0.61800249 0.86220354
 0.89059148]","[-0.09643378 -0.32684009 -0.68945476  0.54991384  0.90212915 -0.61001929
  0.42145797]"
88,159.96356058299784,"[0.2941694  0.49376968 0.67840009 0.02560403 0.59004264 0.64695229
 0.75147282]","[ 1.30993414e-04 -2.79777457e-01 -7.94991075e-01  5.16805568e-01
  9.59883562e-01 -7.10679248e-01  3.81088907e-01]"
89,159.96356058299784,"[0.31552153 0.63762368 0.79572706 0.14468682 0.61517149 0.74496776
 0.71249638]","[-0.01721218 -0.39831787 -0.82804356  0.55720134  0.98527165 -0.69852802
  0.5014791 ]"
90,159.96356058299784,"[0.12595986 0.74777839 0.82370433 0.1149344  0.57857066 0.78919386
 0.72891618]","[-0.00222897 -0.29983694 -0.78345539  0.61863645  1.14642458 -0.81792961
  0.44197241]"
91,159.96356058299784,"[0.20817601 0.62386405 0.87408095 0.19535046 0.70292455 0.75410642
 0.67698632]","[ 0.08154118 -0.31043267 -0.77867099  0.55078565  1.03945667 -0.74966358
  0.42280098]"
92,159.96356058299784,"[0.18874009 0.62256186 0.81048556 0.13064242 0.63098171 0.75253465
 0.70410118]","[-0.09557414 -0.35742481 -0.7625442   0.53648638  1.02757483 -0.71754592
  0.44761094]"
93,159.96356058299784,"[0.27285511 0.55107893 0.84917828 0.08654673 0.58938721 0.89395223
 0.76789481]","[-0.06541103 -0.29633451 -0.79611654  0.56595926  0.97768343 -0.5798508
  0.46438493]"
94,159.96356058299784,"[0.16113026 0.56367768 0.82696369 0.14298269 0.5871796  0.85509893
 0.78406787]","[-0.00747307 -0.37939481 -0.78607798  0.68146406  0.98362457 -0.72037527
  0.44637538]"
95,159.96356058299784,"[0.21052853 0.67723259 0.93175883 0.15395759 0.53336558 0.79215744
 0.65623446]","[ 0.07526121 -0.34815789 -0.71500007  0.57799495  0.90162452 -0.70081204
  0.5311048 ]"
96,159.96356058299784,"[0.17120579 0.82461726 0.74270092 0.22416647 0.49308306 0.79164503
 0.78044248]","[ 0.08019544 -0.29669319 -0.82126329  0.57435677  1.07901773 -0.83581605
  0.42073234]"
97,159.96356058299784,"[0.14561265 0.60756722 0.92503572 0.19033965 0.58113376 0.80392206
 0.64700366]","[ 0.01264459 -0.4343945  -0.68471677  0.5967591   0.92789933 -0.6912347
  0.46585012]"
98,159.96356058299784,"[0.15482564 0.77043829 0.7704143  0.1366983  0.50985353 0.58718168
 0.69469509]","[-0.03584638 -0.15166176 -0.85103342  0.55604675  1.00201541 -0.77855347
  0.39523465]"
99,159.96356058299784,"[0.30928301 0.72334314 0.81991037 0.01245152 0.55861681 0.82640444
 0.8076224 ]","[-0.1487341  -0.41466093 -0.71741389  0.50809917  0.99836715 -0.57836849
  0.38599824]"
100,159.96356058299784,"[0.225638   0.60488172 0.82487379 0.0746117  0.50583154 0.75281808
 0.70831557]","[-0.01781048 -0.44084502 -0.78799393  0.57908764  0.99651422 -0.71422439
  0.54355143]"
101,159.96356058299784,"[0.17963523 0.73020361 0.79207837 0.1064657  0.52929599 0.74391769
 0.73864332]","[-0.03207972 -0.30310313 -0.76250698  0.55675741  0.99490152 -0.87310506
  0.4294293 ]"
102,159.96356058299784,"[0.24158379 0.55603349 0.55159925 0.03652561 0.60422062 0.67497706
 0.56645168]","[ 0.09420769 -0.42643606 -0.97671482  0.48929065  1.10772607 -0.64631154
  0.59183092]"
103,159.96356058299784,"[0.12113688 0.8080408  0.68653437 0.23599597 0.65507102 0.73102108
 0.78862746]","[ 0.12797391 -0.34952869 -0.81929574  0.5134557   1.06924182 -0.73518736
  0.39868832]"
104,159.96356058299784,"[0.20304734 0.7177902  0.71562997 0.10730712 0.57273986 0.78141318
 0.87541297]","[ 0.03591498 -0.19961981 -0.75127342  0.60839859  1.05050336 -0.80682042
  0.39198029]"
105,159.96356058299784,"[0.24206436 0.6003653  0.90274815 0.15029603 0.59478527 0.82381034
 0.72323222]","[ 0.06102295 -0.35161994 -0.76985927  0.49325964  1.03980375 -0.66076879
  0.49536893]"
106,159.96356058299784,"[0.22197219 0.58746084 0.9235489  0.08201834 0.60167376 0.81753773
 0.79926875]","[-0.02326636 -0.3476081  -0.78939179  0.59082813  1.0223814  -0.60614401
  0.53066951]"
107,159.96356058299784,"[0.1837705  0.6317834  0.79514669 0.19088977 0.56441758 0.95934368
 0.68721387]","[ 0.07641559 -0.40038145 -0.85160457  0.61997019  0.86958883 -0.60323718
  0.42522929]"
108,159.96356058299784,"[0.31801671 0.70866315 0.78938781 0.21133147 0.61303133 0.74359622
 0.66240908]","[ 0.05055375 -0.32018445 -0.7375942   0.58661412  0.93042454 -0.73012021
  0.42020235]"
109,159.96356058299784,"[0.32203182 0.62879306 0.76619157 0.16757136 0.56401213 0.76044087
 0.71339672]","[ 0.00940773 -0.36602249 -0.73020637  0.61689535  0.92550107 -0.71238525
  0.39510393]"
110,159.96356058299784,"[0.0618161  0.76208263 0.82355961 0.18386053 0.64479907 0.77290403
 0.83894136]","[-0.04591754 -0.43615931 -0.83673928  0.72550229  1.04124259 -0.80583305
  0.29987307]"
111,159.96356058299784,"[ 0.16236895  0.83926513  0.72203479 -0.05042043  0.6327275   0.70765636
  0.78386056]","[ 0.04564381 -0.47349317 -0.64761606  0.67624233  1.02367741 -0.73043415
  0.29878985]"
112,159.96356058299784,"[0.1857055  0.535259   0.61104117 0.0250711  0.61351958 0.63695493
 0.599464  ]","[ 0.07292273 -0.4501194  -0.90656613  0.48115704  1.13913232 -0.64660156
  0.64717138]"
113,159.96356058299784,"[0.19455054 0.72973977 0.73646839 0.18346843 0.54616965 0.82880296
 0.64013663]","[-0.08733886 -0.34657892 -0.63969291  0.58173587  0.91028856 -0.6959271
  0.41399998]"
114,159.96356058299784,"[0.33402152 0.7434496  0.74282236 0.14174607 0.53887558 0.79704836
 0.75829496]","[ 0.01318001 -0.35002503 -0.68147219  0.50349433  0.93872891 -0.71292044
  0.43321811]"
115,159.96356058299784,"[0.26201886 0.6748693  0.6878462  0.02677182 0.54042903 0.74860725
 0.79903588]","[ 0.00948576 -0.42053707 -0.71740802  0.50474118  0.9184859  -0.59618511
  0.42172175]"
116,159.96356058299784,"[ 0.15997992  0.61146752  0.65330846 -0.0590348   0.76813762  0.63633478
  0.73992623]","[ 0.05550019 -0.40058652 -0.72036054  0.62008863  0.94653405 -0.70514619
  0.24116111]"
117,159.96356058299784,"[0.20474605 0.55424477 0.57459917 0.0753347  0.74362006 0.61119766
 0.85267263]","[ 0.02619031 -0.29263556 -0.80470374  0.5815463   0.93231587 -0.72418238
  0.32972612]"
118,159.96356058299784,"[0.31618664 0.68125251 0.75215212 0.06379274 0.61820828 0.82998081
 0.80906848]","[-0.06680997 -0.34719159 -0.69578209  0.44644819  0.89241202 -0.60799878
  0.45017403]"
119,159.96356058299784,"[0.17377959 0.73551764 0.78945891 0.08380744 0.53066875 0.67967589
 0.75990719]","[-0.06162632 -0.38170263 -0.69264524  0.66864007  1.02999078 -0.78632959
  0.43722654]"
120,159.96356058299784,"[ 0.1987968   0.55158566  0.60337536 -0.07062521  0.73969668  0.61443542
  0.55369258]","[-0.0159677  -0.46799823 -0.94626629  0.6043043   0.92465858 -0.72103417
  0.49457543]"
121,159.96356058299784,"[0.21081691 0.54305944 0.86320654 0.01944075 0.51285054 0.89331576
 0.69798561]","[ 0.0665019  -0.34263858 -0.81585072  0.61046708  1.01456999 -0.73672516
  0.34039079]"
122,159.96356058299784,"[ 0.206786    0.54203512  0.6734688  -0.00864607  0.62784122  0.58550549
  0.88398473]","[-0.06206857 -0.37209417 -0.78403271  0.60017142  0.91882165 -0.69542239
  0.41693877]"
123,159.96356058299784,"[0.25919874 0.65905371 0.88896351 0.15539726 0.63000451 0.8129055
 0.68654924]","[ 8.33154069e-04 -3.51799801e-01 -7.14039066e-01  5.89045776e-01
  8.86313334e-01 -6.56692712e-01  4.74748004e-01]"
124,159.96356058299784,"[0.17598953 0.6145112  0.78394662 0.08703648 0.55439312 0.70423949
 0.62697102]","[ 0.07967181 -0.45066536 -0.74209918  0.54827796  0.91313522 -0.65527405
  0.48400247]"
125,159.96356058299784,"[0.16976039 0.69008381 0.76403205 0.15265501 0.48659552 0.7780392
 0.82667556]","[ 0.04366776 -0.26434556 -0.75210151  0.67782135  1.05542722 -0.78789326
  0.39729842]"
126,159.96356058299784,"[0.32882787 0.63669993 0.73905471 0.05376217 0.54897705 0.72205881
 0.83258575]","[-0.04336883 -0.35100201 -0.6861918   0.46207903  0.91514416 -0.65140494
  0.45869773]"
127,159.96356058299784,"[0.17428998 0.49702651 0.64872819 0.08446755 0.65798881 0.64447788
 0.86604561]","[-0.01424283 -0.3932004  -0.73305821  0.60753006  0.88132037 -0.69545916
  0.3774305 ]"
128,159.96356058299784,"[0.26217442 0.687839   0.8256728  0.03692894 0.56990738 0.61127467
 0.90219592]","[-0.03368072 -0.57812806 -0.74312227  0.57894171  1.0087042  -0.69660704
  0.54723754]"
