,fitness,buy_genes,sell_genes
38,122.93206103854183,[-0.66211219  0.71207841  0.89699721],[0.05369493 0.67943889 0.34992138]
39,122.93206103854183,[-0.62122138  0.65310538  0.7846422 ],[0.02639286 0.66289272 0.37155869]
40,122.93206103854183,[-0.59646011  0.7217063   0.81396871],[0.00141402 0.71752137 0.29239596]
41,122.93206103854183,[-0.66433981  0.69155909  0.78654278],[0.00935799 0.64023356 0.27021989]
42,122.93206103854183,[-0.64246522  0.73070996  0.94689669],[0.04242099 0.68102888 0.34417975]
43,122.93206103854183,[-0.61865862  0.68034157  0.85433864],[0.04734755 0.68880864 0.36901594]
44,122.93206103854183,[-0.67976309  0.74399649  0.92510329],[0.05512531 0.65712572 0.30309752]
45,122.93206103854183,[-0.63116213  0.73752633  0.90571781],[0.05134779 0.6430111  0.31840018]
46,122.93206103854183,[-0.62483174  0.73820157  0.83213319],[0.02582677 0.67253273 0.2872669 ]
47,122.93206103854183,[-0.64633806  0.67805591  0.8265618 ],[-0.00115695  0.69214026  0.35913768]
48,122.93206103854183,[-0.67982108  0.67592285  0.86934441],[-0.0027012   0.62411145  0.32804055]
49,122.93206103854183,[-0.66764095  0.70768852  0.86148567],[0.00876388 0.64972198 0.31514584]
50,122.93206103854183,[-0.99517904  0.76074601  0.8718632 ],[ 0.65866769  0.9493358  -0.28165429]
51,122.93206103854183,[-0.84593326  0.96466539  0.13584068],[-0.21178619  0.46095453 -0.19487343]
52,122.93206103854183,[-0.08941441  0.9545894   0.87789455],[ 0.07817823  0.26954288 -0.13970192]
53,122.93206103854183,[-0.0916127   0.98980101  0.91644188],[ 0.06957397  0.21015555 -0.12110537]
54,122.93206103854183,[-0.79481465  0.8754897   0.10029563],[-0.19494395  0.54508668 -0.22464862]
55,108.88895826904695,[-0.43929044  0.65439157 -0.24424361],[0.06759776 0.65129249 0.45017836]
56,108.88895826904695,[-0.16528147  0.80879911  0.0565337 ],[-0.29066212  0.79331944 -0.36981571]
57,108.88895826904695,[-0.15758162  0.97830993  0.88453925],[ 0.13799771  0.2432264  -0.14531191]
58,108.88895826904695,[-0.21797336  0.7982132   0.00612996],[-0.25680334  0.82742248 -0.25980498]
59,108.88895826904695,[-0.01122927  0.95793467  0.84083352],[ 0.01845378  0.29652734 -0.17689259]
60,108.88895826904695,[-0.17021758  0.75697969  0.0184753 ],[-0.19268203  0.83798328 -0.26346651]
61,108.88895826904695,[-0.4308106   0.69339613 -0.18091534],[0.06183786 0.56765541 0.53191965]
62,108.88895826904695,[-0.22756059  0.81297652  0.05303933],[-0.19831928  0.72791687 -0.28587923]
63,108.88895826904695,[-0.26434712  0.7241155  -0.00751814],[-0.23672141  0.85910212 -0.34447379]
64,108.88895826904695,[-0.37845897  0.74916081 -0.18496612],[0.04346431 0.60633161 0.54128721]
65,108.88895826904695,[-0.22863751  0.90252214  0.06169809],[-0.2670024   0.74266949 -0.34437849]
66,108.88895826904695,[-0.49215264  0.80451532 -0.22585482],[0.05392306 0.59709102 0.49460172]
67,108.88895826904695,[-0.23095545  0.76069351  0.04999077],[-0.25149882  0.77609123 -0.32592246]
68,108.88895826904695,[-0.16811841  0.80091026  0.05300303],[-0.16409595  0.75560326 -0.27940399]
69,108.88895826904695,[-0.19475935  0.89763631  0.03700433],[-0.31620938  0.73850533 -0.22511765]
70,108.88895826904695,[-0.17156595  0.85106949  0.05475173],[-0.23536873  0.7795889  -0.28633336]
71,108.88895826904695,[-0.26455319  0.75247755  0.02678926],[-0.22302836  0.78338319 -0.35695895]
72,108.88895826904695,[-0.26452155  0.88003264  0.06197663],[-0.21676598  0.82518054 -0.36943794]
73,108.88895826904695,[-0.29523748  0.7872231   0.00593045],[-0.2882503   0.80058874 -0.29252825]
74,108.88895826904695,[-0.22707656  0.78080086  0.06827938],[-0.1945434   0.77183644 -0.20825245]
75,108.88895826904695,[-0.21865831  0.78546972  0.04786628],[-0.26055247  0.71942671 -0.36144061]
76,108.88895826904695,[-0.17801943  0.74336878  0.04603529],[-0.23345924  0.7806991  -0.22683021]
77,108.88895826904695,[-0.09253635  1.03366444  0.89129781],[ 0.1273498   0.30508634 -0.09471133]
78,108.88895826904695,[-0.16143422  0.85921661  0.03426042],[-0.19216538  0.79855393 -0.36633832]
79,108.88895826904695,[-0.28096828  0.88314544  0.01197417],[-0.18900485  0.80781942 -0.31414921]
80,108.88895826904695,[-0.45027477  0.76192272 -0.19467594],[0.10337004 0.6505125  0.52623009]
81,108.88895826904695,[-0.1247137   0.84861809  0.03055796],[-0.30060126  0.78721022 -0.35621027]
82,108.88895826904695,[-0.18368684  0.77165411  0.01908366],[-0.22099577  0.83662061 -0.28934668]
83,108.88895826904695,[-0.10081044  1.03169588  0.82421776],[ 0.1428185   0.26720271 -0.08414782]
84,108.88895826904695,[-0.16074305  0.81630738  0.02890127],[-0.20040122  0.83124633 -0.3082136 ]
85,108.88895826904695,[-0.01193596  1.02728991  0.88741208],[ 0.03478067  0.22395671 -0.19218504]
86,108.88895826904695,[0.01234756 1.0119002  0.93046669],[ 0.08416425  0.28082024 -0.20755472]
87,108.88895826904695,[-0.19341761  0.79522034  0.10512576],[-0.27378667  0.74620215 -0.29173761]
88,108.88895826904695,[-0.17478873  0.85292274  0.04392048],[-0.31754278  0.84062238 -0.37049941]
89,108.88895826904695,[-0.42796615  0.78487973 -0.20561557],[0.05628819 0.61158394 0.45309107]
90,108.88895826904695,[-0.27987844  0.83310288 -0.00109605],[-0.18018329  0.83678773 -0.28116756]
91,108.88895826904695,[-0.16349309  0.86357273  0.03756309],[-0.36935835  0.75543443 -0.25315435]
92,108.88895826904695,[-0.14913564  0.80564468  0.04679867],[-0.3342041   0.74851442 -0.34538029]
93,108.88895826904695,[0.0231673  0.99261232 0.90250154],[ 0.09419465  0.27944493 -0.12410822]
94,108.88895826904695,[-0.19916281  0.83068753 -0.01508377],[-0.26261252  0.80020468 -0.26908231]
95,108.88895826904695,[-0.2292998   0.79864982  0.05469831],[-0.23602332  0.8163855  -0.27865421]
96,108.88895826904695,[-0.18956513  0.86840669  0.04244416],[-0.17132864  0.71815763 -0.37937161]
97,108.88895826904695,[-0.17077076  0.81873164  0.0223821 ],[-0.28894748  0.79755879 -0.30305273]
98,108.88895826904695,[-0.25320001  0.73306448 -0.01246425],[-0.22347082  0.78044586 -0.27407975]
99,108.88895826904695,[-0.44983962  0.74662041 -0.23747149],[0.1519601  0.62305192 0.47410984]
100,108.88895826904695,[-0.27994903  0.80812693  0.00439761],[-0.14419904  0.7824964  -0.2726731 ]
101,108.88895826904695,[-0.03482529  1.01914362  0.8453589 ],[ 0.09226302  0.25859178 -0.21730664]
102,108.88895826904695,[-0.43541893  0.72942341 -0.17804422],[0.07326851 0.63672614 0.49729681]
103,108.88895826904695,[-0.20317226  0.91570555  0.10789491],[-0.23873862  0.71830825 -0.31019388]
104,108.88895826904695,[-0.21381327  0.82552967 -0.0051715 ],[-0.122125    0.836534   -0.32714094]
105,108.88895826904695,[-0.48961299  0.77982806 -0.21609141],[0.06608423 0.65687206 0.49300765]
106,108.88895826904695,[-0.19972377  0.8720325   0.02821761],[-0.16673952  0.87182835 -0.27504506]
107,108.88895826904695,[-0.15271925  0.98316458  0.86607622],[ 0.10301767  0.25831059 -0.0839278 ]
108,108.88895826904695,[-0.2463508   0.8277361   0.01284072],[-0.22104024  0.77608892 -0.32192903]
109,108.88895826904695,[-0.2640628   0.86387684  0.01300855],[-0.21070638  0.83146765 -0.35166045]
110,108.88895826904695,[-0.22660366  0.90177414  0.00173197],[-0.22132792  0.81845308 -0.30503597]
111,108.88895826904695,[-0.21562913  0.93945496 -0.04102622],[-0.25396741  0.71014148 -0.35507497]
112,108.88895826904695,[-0.13776898  0.70976459  0.04134173],[-0.31881666  0.88474242 -0.24556022]
113,108.88895826904695,[-0.23499376  0.85222777  0.00671228],[-0.36189786  0.72908024 -0.26516849]
114,108.88895826904695,[-0.16756096  0.80911035  0.0739185 ],[-0.25961204  0.81500842 -0.38310178]
115,108.88895826904695,[-0.02898483  0.94187448  0.90089566],[ 0.09748588  0.26307578 -0.12416043]
116,108.88895826904695,[-0.43872733  0.72092837 -0.2429153 ],[0.16177209 0.62413124 0.48266177]
117,108.88895826904695,[-0.11504661  0.76857417 -0.0089154 ],[-0.28975793  0.8143889  -0.27432141]
118,108.88895826904695,[-0.03849024  0.95148182  0.88576294],[ 0.11028036  0.20494091 -0.10671706]
119,108.88895826904695,[-0.40780299  0.66153921 -0.24457662],[0.08741863 0.64105926 0.53794563]
120,108.88895826904695,[-0.17991927  0.82137428  0.04345628],[-0.22621901  0.83476368 -0.23843386]
121,108.88895826904695,[-0.20173568  0.85321349  0.05384937],[-0.15454769  0.75278621 -0.3607251 ]
122,108.88895826904695,[-0.20395736  0.78166561 -0.00358581],[-0.2079963   0.81078456 -0.21290595]
123,108.88895826904695,[-0.08423274  1.03094503  0.84425335],[ 0.13758445  0.28615295 -0.08680874]
124,108.88895826904695,[-0.21919925  0.77142558 -0.05311705],[-0.28282651  0.81039894 -0.28349189]
125,108.88895826904695,[-0.1432045   0.83959415  0.03505387],[-0.31203102  0.75158731 -0.35231289]
126,108.88895826904695,[-0.1683929   0.80364975  0.0848219 ],[-0.27659512  0.82308948 -0.39044462]
127,108.88895826904695,[-0.23361321  0.84044419 -0.04257706],[-0.30009794  0.68487842 -0.27462203]
128,108.88895826904695,[-0.15792304  0.8613219  -0.04679507],[-0.211089    0.80346415 -0.28073814]
129,108.88895826904695,[-0.01546827  0.96579807  0.86572802],[ 0.02651675  0.23363052 -0.1822322 ]
130,108.88895826904695,[-0.13961314  0.78547941  0.08442976],[-0.201671    0.70945284 -0.20871761]
131,108.88895826904695,[-0.10598735  0.98957402  0.87613079],[ 0.10574032  0.29515756 -0.13254418]
132,108.88895826904695,[-0.29868754  0.8047313  -0.01610857],[-0.18269918  0.80502794 -0.32021281]
133,108.88895826904695,[-0.27186859  0.90404752 -0.02021598],[-0.29176318  0.82232691 -0.3702816 ]
134,108.88895826904695,[-0.17217457  0.83195451 -0.01742866],[-0.15854934  0.8072894  -0.30812338]
135,108.88895826904695,[-0.41483796  0.74551443 -0.23837543],[0.04439418 0.6153487  0.45425814]
136,108.88895826904695,[-0.2553409   0.83782687  0.01081462],[-0.15680972  0.78922829 -0.27176125]
137,108.88895826904695,[-0.1825073   0.82498167  0.05442429],[-0.22017639  0.73773463 -0.21452399]
138,108.88895826904695,[-0.21035608  0.94441005  0.03000287],[-0.10973588  0.76581302 -0.29160259]
139,108.88895826904695,[-0.47042141  0.7057289  -0.20290756],[0.0289536  0.66510034 0.56852772]
140,108.88895826904695,[-0.48028789  0.76364142 -0.19348664],[0.0467569  0.64770533 0.52811816]
141,108.88895826904695,[-0.20091656  0.83539824 -0.08747787],[-0.20792874  0.77368639 -0.25733145]
142,108.88895826904695,[-0.19363551  0.76602854  0.03607828],[-0.21406287  0.8325699  -0.24400879]
143,108.88895826904695,[-0.40195592  0.79931676 -0.13060234],[0.03111818 0.61384219 0.5074862 ]
144,108.88895826904695,[-0.21318847  0.79628912  0.0377672 ],[-0.32220992  0.80210038 -0.30494828]
145,108.88895826904695,[-0.4341847   0.77520647 -0.18041376],[0.0373995  0.65950716 0.46267318]
146,108.88895826904695,[-0.80637669  0.89123215  0.11266175],[-0.25407848  0.55869739 -0.25641104]
147,108.88895826904695,[-0.15005621  0.8752471   0.0362124 ],[-0.24411269  0.77144176 -0.35677093]
148,108.88895826904695,[-0.20990095  0.79219166  0.06696338],[-0.26209232  0.87588909 -0.28613119]
149,108.88895826904695,[-0.14197078  0.85156506  0.1107879 ],[-0.2736608   0.74878939 -0.32041726]
150,108.88895826904695,[-0.13813815  0.85748353 -0.00643962],[-0.20026151  0.72400227 -0.3856622 ]
151,108.88895826904695,[-0.19500657  0.91993826  0.03063833],[-0.12262096  0.8006349  -0.26175881]
152,108.88895826904695,[-0.25842588  0.78668008 -0.00892361],[-0.24621465  0.77600664 -0.29721729]
153,108.88895826904695,[-0.47282946  0.75166328 -0.22135112],[0.07216516 0.66713007 0.52969899]
154,101.59170160041414,[-0.07584058  0.25133593  0.08467259],[ 0.62816934  0.61560256 -0.89395822]
155,101.59170160041414,[0.52340554 0.86566302 0.27425119],[ 0.59344772  0.52994499 -0.25014897]
156,101.59170160041414,[0.3939646  0.86311611 0.30359157],[ 0.60658179  0.51794782 -0.24265875]
157,101.59170160041414,[0.52504714 0.86772174 0.24929617],[ 0.55821901  0.5211037  -0.14585397]
158,101.59170160041414,[0.44005787 0.86103168 0.31801704],[ 0.59971473  0.42522701 -0.20327416]
159,101.59170160041414,[0.40904274 0.83656454 0.34809637],[ 0.53059718  0.47130342 -0.14301651]
160,101.59170160041414,[0.3754082  0.79160909 0.36227529],[ 0.57523389  0.44198239 -0.15482902]
161,101.59170160041414,[-0.12155062  0.24390117  0.07591259],[ 0.68870238  0.61057829 -0.97444293]
162,101.59170160041414,[-0.09969861  0.18737544  0.10026758],[ 0.63571277  0.60388521 -0.95459944]
163,101.59170160041414,[-0.10701301  0.23231091  0.01230813],[ 0.5373676   0.52865979 -0.93727509]
164,101.59170160041414,[0.45349733 0.84530614 0.28517258],[ 0.63151788  0.58617676 -0.19382278]
165,101.59170160041414,[-0.08535334  0.22493656  0.02934882],[ 0.58694109  0.4765207  -0.91249399]
166,101.59170160041414,[0.48042738 0.83877111 0.27779241],[ 0.53983369  0.52916187 -0.1825229 ]
167,101.59170160041414,[0.46513477 0.85468413 0.2426633 ],[ 0.54671454  0.51278406 -0.22198795]
168,101.59170160041414,[0.42523011 0.89140311 0.27157765],[ 0.50692237  0.46840325 -0.17467937]
169,101.59170160041414,[0.44638429 0.813874   0.31653775],[ 0.4788441   0.49981048 -0.1356939 ]
170,101.59170160041414,[0.46227719 0.8314628  0.20125593],[ 0.55519164  0.44997714 -0.18704554]
171,101.59170160041414,[0.5167014  0.86383801 0.31923693],[ 0.54335938  0.47940984 -0.12541072]
172,101.59170160041414,[0.50393556 0.84045418 0.26122129],[ 0.47490834  0.5114221  -0.19573773]
173,101.59170160041414,[-0.18349035  0.26893303 -0.03007805],[ 0.57479626  0.44703413 -0.86030507]
174,101.59170160041414,[-0.04737498  0.28549668  0.12239001],[ 0.71824994  0.64539272 -0.89958879]
175,101.59170160041414,[-0.06387707  0.24274188  0.16021191],[ 0.72315874  0.66872878 -0.91706059]
176,101.59170160041414,[-0.17749471  0.24574958  0.01959243],[ 0.65099149  0.45770042 -0.83993205]
177,101.59170160041414,[-0.14702368  0.2919221   0.13198059],[ 0.6493714   0.54007439 -0.90283407]
178,101.59170160041414,[-0.04236796  0.20620939  0.06843333],[ 0.75118344  0.53287565 -0.8749506 ]
179,101.59170160041414,[0.45374384 0.85749213 0.3285649 ],[ 0.53885192  0.49440465 -0.2315751 ]
180,101.59170160041414,[-0.12647093  0.18721276  0.08896275],[ 0.73710933  0.55075105 -0.86154798]
181,101.59170160041414,[0.4955368  0.85231334 0.2510012 ],[ 0.49536586  0.53792363 -0.15955506]
182,101.59170160041414,[0.52732588 0.86796851 0.25646913],[ 0.61818213  0.50890006 -0.17360953]
183,101.59170160041414,[0.40619933 0.77233302 0.36254377],[ 0.54550662  0.51240016 -0.18941814]
184,101.59170160041414,[0.50397217 0.84076459 0.30006979],[ 0.56443213  0.47790325 -0.22873356]
185,101.59170160041414,[0.15617352 0.36238723 0.14197779],[ 0.5931295   0.73413359 -0.3505188 ]
186,101.59170160041414,[0.17578563 0.32046343 0.0999748 ],[ 0.56301379  0.73676602 -0.32702906]
187,101.59170160041414,[0.50875857 0.81530445 0.23679336],[ 0.589894    0.52610653 -0.19600369]
188,101.59170160041414,[0.51915371 0.82467043 0.33332719],[ 0.54394373  0.54426001 -0.20564621]
189,101.59170160041414,[0.20480327 0.37356914 0.17487154],[ 0.5861063   0.73752737 -0.33942109]
190,101.59170160041414,[0.40523969 0.80822971 0.24005068],[ 0.60961933  0.49674214 -0.24022178]
191,101.59170160041414,[-0.12947574  0.23865612 -0.01091092],[ 0.61324125  0.51191993 -0.80898711]
192,101.59170160041414,[0.420942   0.90853626 0.29837443],[ 0.55179023  0.55965161 -0.15007877]
193,101.59170160041414,[-0.20737494  0.25634062  0.12814002],[ 0.651636    0.52288193 -0.94116   ]
194,101.59170160041414,[0.51873789 0.87030523 0.33982424],[ 0.46750126  0.56130864 -0.09715118]
195,101.59170160041414,[-0.16966472  0.29579108  0.14561712],[ 0.69269447  0.66180946 -0.9182623 ]
196,101.59170160041414,[-0.07293259  0.23412516  0.06940678],[ 0.70329009  0.49113286 -0.94633101]
197,101.59170160041414,[0.40092498 0.81838209 0.2595903 ],[ 0.54482173  0.48065661 -0.18648677]
198,100.59411147578334,[-0.0175186  -0.38957152  1.00928752],[-0.50328918  0.74933746  0.12284056]
199,100.59411147578334,[ 0.11037664 -0.46365279  0.98533755],[-0.47826852  0.90213434  0.16664368]
200,100.59411147578334,[0.33695545 0.34180941 0.94231798],[ 0.1926757   0.20868777 -0.02845122]
201,100.59411147578334,[ 0.03548935 -0.5073405   0.95461569],[-0.53211518  0.85628047  0.07453604]
202,100.59411147578334,[ 0.13078998 -0.44842249  0.82213487],[-0.45487902  0.82264145  0.08642999]
203,100.59411147578334,[ 0.20403872 -0.43590637  0.88827148],[-0.49957443  0.87166517  0.17561031]
204,100.59411147578334,[ 0.1887598  -0.36409614  0.88652096],[-0.50959999  0.91798646  0.19159714]
205,100.59411147578334,[ 0.14054824 -0.57009386  1.00106701],[-0.5779854   0.78680227  0.15035645]
206,100.59411147578334,[ 0.13063132 -0.44200955  1.03964833],[-0.54063017  0.77576144  0.05947467]
207,100.59411147578334,[ 0.04432481 -0.43189175  0.86858384],[-0.4810684   0.80620221  0.13917094]
208,100.59411147578334,[ 0.1411703  -0.50668629  0.88269147],[-0.44676683  0.86705457  0.07172617]
209,100.59411147578334,[0.48150777 0.36726791 0.95970955],[ 0.10357651  0.2657633  -0.05712314]
210,100.59411147578334,[ 0.16241299 -0.47347231  0.85988952],[-0.49367746  0.86818048  0.02078999]
211,100.59411147578334,[ 0.10196054 -0.41774748  1.03478737],[-0.5553022   0.8232955   0.08437751]
212,100.59411147578334,[ 0.1187005  -0.56570379  1.01039667],[-0.61516402  0.81826538  0.19688406]
213,100.59411147578334,[ 0.08633525 -0.51714423  1.00703824],[-0.53265909  0.84947007  0.06306722]
214,100.59411147578334,[ 0.65079453 -0.06203122  0.95248037],[ 0.47511476  0.81283883 -0.38527832]
215,100.59411147578334,[ 0.07837933 -0.40512501  0.98395812],[-0.58711881  0.84219868  0.08733894]
216,100.59411147578334,[0.1041377  0.11716146 0.58888987],[0.50972174 0.72987358 0.27115522]
217,100.59411147578334,[0.38156787 0.18581956 1.04897343],[-0.52981132  0.75257672 -0.17687867]
218,100.59411147578334,[0.44753854 0.30803277 0.86976261],[ 0.17026097  0.30530479 -0.06263714]
219,100.59411147578334,[ 0.1285477  -0.43004407  0.97876312],[-0.48708516  0.83265213  0.13761902]
220,100.59411147578334,[ 0.10217149 -0.4489463   0.88680066],[-0.46716516  0.82478109 -0.00361098]
221,100.59411147578334,[0.33729605 0.29071953 0.91698177],[-0.55319757  0.81151476 -0.13924979]
222,100.59411147578334,[ 0.11300891 -0.39931329  0.95091116],[-0.5181232   0.89124533  0.17641126]
223,100.59411147578334,[ 0.09488691 -0.50570354  0.88246033],[-0.54476112  0.88862587  0.01435633]
224,100.59411147578334,[ 0.10470437 -0.41880134  0.96857271],[-0.49861565  0.88125041  0.02466213]
225,100.59411147578334,[ 0.20211589 -0.41678577  0.88099078],[-0.46821018  0.92994935  0.09342844]
226,100.59411147578334,[ 0.07987391 -0.42713386  0.83916472],[-0.45418344  0.94203985  0.1103022 ]
227,100.59411147578334,[ 0.07975901 -0.45929811  0.85868398],[-0.4424701   0.95503457  0.10905597]
228,100.59411147578334,[ 0.12548023 -0.40920936  0.94098639],[-0.52321538  0.82406599  0.08319809]
229,100.59411147578334,[ 0.06356293 -0.47095275  0.94965923],[-0.53201765  0.85919551  0.09500232]
230,100.59411147578334,[ 0.14729642 -0.45975775  0.98134718],[-0.47909053  0.8735713   0.16897438]
231,100.59411147578334,[0.35561974 0.33720968 0.97676824],[ 0.19538089  0.26380738 -0.00809156]
232,100.59411147578334,[ 0.14860959 -0.46856093  0.83685278],[-0.52569556  0.85343556  0.08151045]
233,100.59411147578334,[ 0.09080604 -0.55711572  0.93509416],[-0.5427304   0.80502113  0.0671462 ]
234,100.59411147578334,[0.38028549 0.31717018 1.01122407],[-0.47023924  0.77497414 -0.19536385]
235,100.59411147578334,[ 0.10834222 -0.37884855  0.96076116],[-0.50246073  0.87497333  0.05055262]
236,100.59411147578334,[ 0.15009433 -0.46790445  0.8253202 ],[-0.5911548   0.8328992   0.03648275]
237,100.59411147578334,[ 0.09243796 -0.47038549  0.86190673],[-0.49731683  0.88894923  0.09239769]
238,100.59411147578334,[ 0.14017759 -0.46404233  0.88251103],[-0.49345587  0.82116302  0.03104439]
239,100.59411147578334,[0.2710601  0.25151191 1.03180297],[-0.5310385   0.83743129 -0.14409422]
240,100.59411147578334,[0.23672708 0.34928069 1.06429942],[-0.40637024  0.73636371 -0.20881574]
241,100.59411147578334,[0.37010924 0.31885964 1.04852199],[-0.55640936  0.74098928 -0.16459636]
242,100.59411147578334,[ 0.05768252 -0.44761729  0.81627366],[-0.51726051  0.8751818   0.07910048]
243,100.59411147578334,[ 0.05074103 -0.4207038   0.93045488],[-0.53829975  0.82262866  0.13076365]
244,100.59411147578334,[ 0.16566871 -0.47511583  0.83257904],[-0.45037052  0.94669974  0.12643341]
245,100.59411147578334,[ 0.1679869  -0.45712742  0.89580732],[-0.46971687  0.85924781  0.00881893]
246,100.59411147578334,[ 0.15135545 -0.51306259  0.86133708],[-0.52009555  0.90351003  0.04729747]
247,100.59411147578334,[0.37444654 0.32369395 0.97784724],[ 0.15415824  0.27360099 -0.15020778]
248,100.59411147578334,[ 0.09250632 -0.41617759  0.95941451],[-0.54588085  0.81738645  0.0032753 ]
249,100.59411147578334,[ 0.2273106  -0.40233186  0.97257705],[-0.55320366  0.83564699  0.18008135]
250,100.59411147578334,[ 0.19441342 -0.42618595  1.02169302],[-0.49802945  0.83086704  0.04168975]
251,100.59411147578334,[ 0.09723846 -0.48194136  0.9733447 ],[-0.50597211  0.83534076  0.16787257]
252,100.59411147578334,[ 0.63471499 -0.04689923  0.96667193],[ 0.49665259  0.86609864 -0.40745129]
253,100.59411147578334,[0.09558668 0.04139956 0.62935993],[0.38975044 0.72343287 0.30102272]
254,100.59411147578334,[ 0.10944191 -0.47082795  1.0294249 ],[-0.48046481  0.88216765  0.08632406]
255,100.59411147578334,[ 0.07672985 -0.43167601  1.01388804],[-0.51182301  0.74386425  0.08537473]
256,100.59411147578334,[ 0.02267153 -0.40469538  0.92684671],[-0.52928433  0.78114958  0.07783973]
257,100.59411147578334,[ 0.18167541 -0.43131027  0.95222678],[-0.54909858  0.88180235  0.14057148]
258,100.59411147578334,[ 0.13073522 -0.4935229   0.94357494],[-0.57339264  0.80828493  0.07782924]
259,99.84343357242612,[0.19530141 0.68977383 0.35198207],[-0.46277074 -0.01625379 -0.82953041]
260,99.84343357242612,[0.19602739 0.76067711 0.41214874],[-0.54573357  0.036059   -0.87997617]
261,99.84343357242612,[0.13529449 0.7083158  0.38634875],[-0.45623249 -0.01411147 -0.91179474]
262,99.84343357242612,[0.10185927 0.6809939  0.40278936],[-0.52289662  0.08540464 -0.79899655]
263,99.84343357242612,[0.21052043 0.70877636 0.36121792],[-0.44821643  0.07098337 -0.92132383]
264,99.84343357242612,[0.09836362 0.65166299 0.41897693],[-0.59508962  0.08821144 -0.92039192]
265,99.84343357242612,[0.08319781 0.66948277 0.3856335 ],[-0.48030916  0.09458614 -0.91696348]
266,99.84343357242612,[0.03568296 0.68572019 0.37175607],[-0.56875407  0.09202104 -0.95392184]
