,fitness,buy_genes,sell_genes
31,108.88895826904695,[-0.15088692  0.4703677  -0.31850164],[-0.1653514   0.94086174 -0.32074599]
32,108.88895826904695,[ 0.00802673  0.72904234 -0.25000381],[ 0.07076049  0.48091604 -0.15074346]
33,108.88895826904695,[0.29144065 0.95320351 0.168402  ],[ 0.26700077  0.60091501 -0.20838268]
34,108.88895826904695,[-0.17822877  0.75367003  0.48154995],[ 0.60444473  0.88138102 -0.15196759]
35,108.88895826904695,[ 0.12567116  0.68820345 -0.31725516],[ 0.25136183  0.80538315 -0.28133558]
36,108.88895826904695,[0.0270733  0.88104384 0.83415388],[0.30565948 0.70828813 0.15565555]
37,108.88895826904695,[0.11224185 0.5119821  0.30767547],[-0.16925192  0.86676549  0.28089096]
38,105.2167812782067,[0.85391513 0.16803241 0.25433941],[0.21444484 0.65123346 0.83193285]
39,105.2167812782067,[0.59443096 0.1889174  0.26718711],[0.84444481 0.65311528 0.72566493]
40,105.2167812782067,[ 0.2933687  -0.15207489 -0.10057372],[0.74328545 0.7585326  0.62826017]
41,105.2167812782067,[ 0.95620134 -0.62277271 -0.28928242],[0.65953099 0.95095868 0.74771552]
42,105.2167812782067,[ 0.32936866 -0.19979899  0.04837946],[0.49147813 0.47458279 0.84435999]
43,105.2167812782067,[ 0.96461974  0.71940843 -0.20829326],[0.21179987 0.67789171 0.66306868]
44,103.8984058429284,[ 0.78886742 -0.63804899  0.65208691],[0.90549602 0.57915691 0.55206746]
45,103.8984058429284,[ 0.35794676 -0.73866505  0.7722995 ],[0.9575226  0.36269796 0.7431023 ]
46,101.83220209692273,[-0.3380712   0.75772638 -0.2445333 ],[-0.41649561 -0.50257826  0.64894452]
47,101.83220209692273,[ 0.13503105  0.41720488 -0.21191763],[-0.83000693 -0.33554721  0.74161439]
48,101.83220209692273,[ 0.47685939  0.83958676 -0.13555062],[-0.87531252 -0.42835774  0.52977349]
49,101.83220209692273,[0.1031486  0.90837005 0.07650713],[-0.49983555 -0.3680003   0.47734578]
50,101.83220209692273,[-0.29747144  0.80650899  0.01741902],[-0.28639692 -0.60487243  0.36205162]
51,101.4262192514974,[-0.7858395   0.78928719  0.16976782],[0.94799744 0.26168155 0.77842534]
52,97.62912046569255,[ 0.54493124  0.59802743 -0.03348929],[ 0.40140097  0.83298032 -0.45502733]
53,97.62912046569255,[ 0.45922321  0.92976826 -0.26094965],[ 0.93023416  0.04299688 -0.9231217 ]
54,97.62912046569255,[0.56628101 0.93836217 0.04873284],[ 0.21680685  0.45721132 -0.35056939]
55,97.62912046569255,[-0.39289453  0.47423445  0.01501488],[ 0.44023951  0.56729691 -0.62441595]
56,97.62912046569255,[ 0.36606414  0.85107226 -0.01435272],[ 0.75936272  0.30180267 -0.67937055]
57,97.62912046569255,[-0.09574932  0.97402919  0.69466555],[ 0.88119788  0.58232305 -0.50182378]
58,97.11854971218578,[-0.0051159   0.46461103  0.20971128],[-0.17733918 -0.59304987 -0.8068894 ]
59,97.11854971218578,[-0.41805146  0.55966749  0.09584111],[-0.00486413 -0.91636648 -0.94429843]
60,97.11854971218578,[-0.06383645  0.49027982  0.305149  ],[-0.09736859  0.42498995 -0.91494416]
61,97.11854971218578,[-0.34828321  0.9672097   0.02544086],[-0.25548971 -0.12741276 -0.48948549]
62,97.11854971218578,[0.2057405  0.79469436 0.06254981],[-0.15161022  0.27686861 -0.520372  ]
63,97.11854971218578,[ 0.1738408   0.9411119  -0.74155961],[ 0.02694632  0.08625538 -0.49253433]
64,97.11854971218578,[ 0.02368987  0.87416045 -0.68376058],[-0.25390068 -0.42271214 -0.84642019]
65,97.11854971218578,[ 0.02060019  0.86965596 -0.34868576],[-0.09847152 -0.15015897 -0.64396559]
66,97.11854971218578,[-0.01456497  0.63449542  0.36877385],[-0.24588405 -0.00715478 -0.82182769]
67,97.11854971218578,[ 0.07275201  0.7897936  -0.5896701 ],[ 0.36319363  0.14930899 -0.86474582]
68,97.11854971218578,[ 0.05409609  0.82027535 -0.64815101],[ 0.30593355  0.21151259 -0.84610277]
69,97.11854971218578,[ 0.36640907  0.61674035 -0.13772992],[ 0.42637522 -0.14849838 -0.83638418]
70,95.18504723930104,[ 0.71987755 -0.19368159 -0.17603539],[-0.46708033  0.6306532  -0.15544674]
71,95.18504723930104,[ 0.89884456  0.20720517 -0.14352618],[-0.44210389  0.6671915  -0.12859841]
72,95.18504723930104,[ 0.84093485  0.4977247  -0.15841549],[-0.26346388  0.99647843  0.03579916]
73,95.18504723930104,[ 0.62223086  0.2535919  -0.23467531],[0.56170992 0.75558365 0.01947973]
74,95.18504723930104,[0.85906098 0.33460335 0.35069018],[-0.35544625  0.98795864 -0.45707546]
75,95.18504723930104,[0.95892362 0.29952989 0.64666362],[0.36823346 0.96692892 0.13807254]
76,95.18504723930104,[ 0.64933463 -0.35004474 -0.29815243],[ 0.22589831  0.92369897 -0.35207621]
77,95.18504723930104,[ 0.93663728  0.03495739 -0.73111942],[-0.22036618  0.33105624  0.05087504]
78,92.50297747587548,[0.97507201 0.27736164 0.02984359],[ 0.60775147  0.99056108 -0.53733834]
79,92.50297747587548,[ 0.87036775 -0.09615758  0.58493075],[ 0.80634696  0.60955509 -0.21399859]
80,92.25636656550438,[-0.20391747  0.62845725 -0.06108715],[-0.3025363   0.31567676 -0.18552554]
81,92.25636656550438,[-0.01901959  0.95486722  0.33349338],[-0.31639876  0.6476379  -0.460822  ]
82,92.25636656550438,[-0.03717768  0.97284495 -0.50054713],[-0.9663233   0.22519824 -0.99586105]
83,92.25636656550438,[-0.1338643   0.84293306  0.44764575],[-0.36801747  0.34627555 -0.19526505]
84,92.25636656550438,[0.15210787 0.8119941  0.18970852],[-0.75660342  0.80454712 -0.09980588]
85,92.25636656550438,[-0.23459191  0.909026    0.10710384],[-0.60663142  0.33971965 -0.61004758]
86,92.25636656550438,[-0.10064022  0.5398198  -0.25274464],[-0.71780215  0.73362451 -0.7767501 ]
87,90.1533994149096,[-0.26721269  0.79287761  0.80213163],[-0.63483083  0.67700377  0.01634327]
88,90.1533994149096,[-0.7462787   0.42977749  0.37359111],[-0.00454003  0.73707068 -0.64823815]
89,90.1533994149096,[-0.33447719  0.61724288  0.71723037],[-0.08963945  0.68827933 -0.53525287]
90,90.1533994149096,[-0.74245984  0.01970155  0.74071095],[0.25526822 0.30771954 0.01541517]
91,85.20783585745399,[ 0.91563943  0.25053543 -0.31173392],[ 0.95385736  0.05833258 -0.51984575]
92,85.20783585745399,[ 0.64448008 -0.03166664  0.58319262],[ 0.92449203  0.10327919 -0.38023521]
93,85.20783585745399,[0.92008138 0.19942823 0.48917883],[0.55450564 0.22929768 0.26804437]
94,85.20783585745399,[ 0.45128934 -0.15955128 -0.06106004],[ 0.66064327 -0.46167295 -0.16471917]
95,85.20783585745399,[ 0.3497695  -0.21864691  0.03516523],[ 0.98381938 -0.00369832  0.48399504]
96,85.20783585745399,[ 0.81208607  0.39654274 -0.3502992 ],[ 0.8521643  -0.04306423 -0.61878212]
97,84.26112536121796,[-0.25323512  0.46059222 -0.00215296],[ 0.88327508 -0.63249272  0.17178726]
98,84.26112536121796,[-0.48705051  0.71307195 -0.20007662],[0.87115459 0.11515997 0.22339451]
99,84.26112536121796,[-0.48817875  0.92443897 -0.26605497],[ 0.9021398   0.21720762 -0.66547346]
100,84.26112536121796,[0.42850269 0.90024687 0.05629338],[ 0.86593832 -0.40480005  0.08566258]
101,84.26112536121796,[-0.12258566  0.64665383 -0.34552879],[ 0.99577106  0.84790406 -0.07862808]
102,84.26112536121796,[-0.13119169  0.97050918 -0.36573793],[0.97105152 0.33362435 0.03542388]
103,84.26112536121796,[0.63663974 0.8455696  0.07833759],[ 0.68151806  0.01785323 -0.56934743]
104,84.26112536121796,[-0.0095085   0.46498381 -0.23457427],[ 0.91168801  0.04129512 -0.44555376]
105,84.26112536121796,[ 0.12739011  0.47645828 -0.25992925],[0.8088544  0.12641444 0.30531776]
106,83.82046517641048,[-0.50686177  0.7810527   0.11365536],[ 0.3166847  -0.23377975 -0.37442758]
107,83.82046517641048,[ 0.18782348  0.49116537 -0.23817713],[ 0.62624981 -0.63398088 -0.55729572]
108,83.82046517641048,[-0.20422814  0.57875682  0.00421095],[ 0.68257146 -0.65978075 -0.13164032]
109,83.82046517641048,[-0.39523776  0.90435047  0.32799783],[ 0.94454737 -0.43741095 -0.9790075 ]
110,83.82046517641048,[0.40309399 0.93968461 0.48871728],[ 0.86076994 -0.89589329 -0.34016912]
111,83.82046517641048,[-0.84752619  0.93216614 -0.04273952],[ 0.63246091 -0.58335434 -0.94895887]
112,83.82046517641048,[0.1926322  0.37064451 0.03131154],[ 0.96005959 -0.27962237 -0.73872459]
113,83.82046517641048,[0.1621369  0.55870549 0.22111038],[ 0.62389114 -0.33625206 -0.53692949]
114,83.82046517641048,[-0.08798319  0.69748606  0.03959747],[ 0.69087547 -0.34394181 -0.43408353]
115,83.82046517641048,[0.12677721 0.76049423 0.34435681],[ 0.8004795  -0.47652326 -0.36118074]
116,83.5080785726646,[ 0.2894055   0.55114495 -0.37631974],[-0.18925957  0.81170981 -0.97356863]
117,83.5080785726646,[ 0.67208379  0.59494884 -0.75098662],[-0.2630341   0.15922393 -0.18359623]
118,83.5080785726646,[ 0.11573475  0.13288583 -0.12942471],[-0.16331649  0.49473791 -0.4146643 ]
119,83.5080785726646,[ 0.17936559  0.20613375 -0.16709593],[-0.90061159  0.77605108 -0.734514  ]
120,83.5080785726646,[ 0.70828857  0.87044295 -0.45936525],[-0.74612798  0.68838538 -0.37372654]
121,82.2879692130763,[-0.05234898  0.80480601  0.05926286],[ 0.53995179 -0.30334232  0.34026079]
122,82.2879692130763,[0.03271064 0.56321237 0.0474296 ],[ 0.61569088 -0.7946011   0.69346741]
123,82.2879692130763,[0.28526929 0.90554952 0.60218706],[ 0.30179254 -0.89638199  0.73279716]
124,81.85762803776656,[ 0.07272917  0.77842772 -0.6827808 ],[ 0.11285728 -0.54371302 -0.21837515]
125,81.85762803776656,[-0.4266575   0.79896081 -0.0235219 ],[ 0.04659555 -0.96161085 -0.90436359]
126,81.85762803776656,[-0.24599902  0.85852653 -0.34926791],[-0.83389723 -0.96015004 -0.36064384]
127,81.85762803776656,[ 0.10940132  0.38342058 -0.06952698],[-0.69829722 -0.23688445 -0.55062995]
128,81.85762803776656,[0.0797502  0.93564661 0.4196233 ],[ 0.48623477 -0.89737592  0.05767393]
129,81.85762803776656,[0.73588897 0.95797256 0.11573271],[ 0.41315301 -0.82272118  0.05090124]
130,81.85762803776656,[ 0.44988785  0.87228532 -0.14934625],[-0.93263388 -0.27958116 -0.7856032 ]
131,81.85762803776656,[-0.12612439  0.88715894 -0.72921436],[-0.60318894 -0.5219824  -0.45395063]
132,81.85762803776656,[0.29340776 0.79069373 0.00380957],[-0.71274638 -0.80361719 -0.91581028]
133,81.85762803776656,[-0.08850385  0.16667559 -0.07313654],[-0.14693853 -0.74240585  0.53179672]
134,81.85762803776656,[-0.46777156  0.68487303 -0.09572201],[ 0.43085655 -0.85675592  0.14636569]
135,81.85762803776656,[-0.34158061  0.75984265 -0.05870476],[-0.08385674 -0.74518906  0.56106019]
136,80.59728572992573,[ 0.59181699  0.51925568 -0.8450957 ],[0.61067566 0.03805656 0.48110692]
137,80.59728572992573,[ 0.84640744  0.06406758 -0.86738727],[ 0.39507903 -0.05201202 -0.06457024]
138,80.59728572992573,[ 0.63691275  0.94732479 -0.8550912 ],[ 0.83185833  0.16593221 -0.18888563]
139,80.59728572992573,[ 0.96871701  0.77490275 -0.94087558],[ 0.51852976  0.22227975 -0.28046545]
140,78.984261426294,[-0.72210217  0.92410734  0.67369094],[-0.44832757 -0.33632585  0.4023232 ]
141,77.63601432934028,[ 0.7111913  -0.79438835  0.97684584],[-0.58996575  0.8176334   0.09159222]
142,77.63601432934028,[ 0.74151406 -0.16910935  0.61099173],[0.59124221 0.8360553  0.0963935 ]
143,77.63601432934028,[ 0.95499701 -0.86436846  0.68259337],[0.15684636 0.38397781 0.00816113]
144,77.63601432934028,[ 0.10386934 -0.10688842  0.15164187],[-0.51314036  0.88692918  0.1555859 ]
145,73.51816547978403,[0.91360444 0.46680964 0.90380229],[-0.26527157 -0.38551743  0.94517799]
146,73.51816547978403,[0.56115074 0.66218251 0.69425866],[0.56097324 0.25865411 0.8206606 ]
147,73.51816547978403,[0.99913558 0.98149371 0.84736758],[ 0.21636566 -0.17993317  0.8470855 ]
148,73.51816547978403,[0.57234317 0.47123448 0.50198969],[0.04640799 0.28141015 0.45947081]
149,73.51816547978403,[0.61520756 0.63111597 0.14379558],[0.17885333 0.38613096 0.97179586]
150,73.51816547978403,[0.64112569 0.94966365 0.57475754],[-0.09727753  0.42644994  0.91356205]
151,68.55473457300641,[0.43060983 0.52469529 0.78566962],[0.93532822 0.58875754 0.37391414]
152,68.55473457300641,[0.63812809 0.557177   0.30844105],[0.3420412  0.71996288 0.48498428]
153,68.55473457300641,[0.37138862 0.55684223 0.47020666],[0.82408152 0.37043132 0.46000151]
154,68.55473457300641,[0.65695936 0.2234321  0.46599034],[0.33481551 0.82006508 0.77938911]
155,68.55473457300641,[0.51960476 0.32129555 0.36313997],[0.15441283 0.24637735 0.27103148]
156,68.55473457300641,[0.2434654  0.33148414 0.25757719],[0.50491447 0.48628652 0.89599724]
157,68.55473457300641,[0.23128802 0.48293803 0.2996665 ],[0.50303646 0.61634624 0.59922767]
158,68.55473457300641,[0.63772861 0.82297936 0.68194768],[0.33685532 0.89698608 0.96098114]
159,68.2806055048958,[ 0.47451943  0.78630201 -0.07528626],[-0.4050392   0.42852994  0.7899048 ]
160,68.2806055048958,[ 0.27319564  0.57292746 -0.12791439],[-0.37154347  0.13116535  0.26669782]
161,68.2806055048958,[0.07937328 0.89417461 0.30717871],[-0.80240222  0.90544941  0.44560286]
162,68.2806055048958,[-0.04287027  0.97392529 -0.66578537],[-0.25066315  0.35652391  0.43426336]
163,68.2806055048958,[ 0.17615749  0.65565389 -0.35276603],[-0.5911218   0.49556261  0.13507061]
164,68.2806055048958,[-0.37254459  0.78409103  0.29910425],[-0.56528673  0.36041809  0.84332447]
165,68.2806055048958,[ 0.06076973  0.56804737 -0.27332263],[-0.56938256  0.7355037   0.35351207]
166,68.2806055048958,[-0.36823158  0.73603372  0.11984869],[-0.94350013  0.47584087  0.92082526]
167,67.89443504178324,[ 0.70216458  0.40268144 -0.81611884],[ 0.17395276 -0.36648784 -0.6630834 ]
168,67.89443504178324,[ 0.73402333  0.82201088 -0.13272572],[-0.31926547 -0.16547126 -0.94471028]
169,67.89443504178324,[ 0.88678918  0.18189558 -0.92120442],[ 0.04798374  0.29677235 -0.43044645]
170,67.89443504178324,[ 0.22688918  0.67373225 -0.49542986],[ 0.38744607 -0.33386277 -0.92360959]
171,67.89443504178324,[ 0.46154298  0.66253591 -0.4860911 ],[-0.4344872  -0.10056472 -0.86086967]
172,67.36667898180684,[-0.19816774  0.86846726  0.8970533 ],[-0.5572378   0.50880429 -0.94544711]
173,67.36667898180684,[-0.90278989  0.67745142  0.23734561],[-0.59994894  0.86644898 -0.5270218 ]
174,67.36667898180684,[-0.62973818  0.35464828  0.96991599],[-0.40162965  0.9377763  -0.60041653]
175,67.36667898180684,[-0.66897075  0.7421183   0.64825847],[-0.78686561  0.57856247 -0.65047727]
176,67.36667898180684,[-0.62906152  0.24286091  0.46888255],[-0.45266686  0.56621813 -0.89328883]
177,67.36667898180684,[-0.97357967  0.41948161  0.61206566],[-0.6560235   0.26369868 -0.5496388 ]
178,66.434037486679,[-0.50884555  0.74844481 -0.16241826],[-0.83635982  0.04313693 -0.61567963]
179,66.434037486679,[0.57631716 0.80747583 0.05839773],[-0.58882884  0.05715573  0.25824628]
180,66.434037486679,[-0.39420664  0.58839959  0.18260251],[-0.79974791 -0.44310791  0.20471529]
181,66.434037486679,[0.58098811 0.94196416 0.35825422],[-0.65926339 -0.04089266  0.58617754]
182,66.434037486679,[0.08859522 0.69821759 0.5920221 ],[-0.97356918 -0.7469699  -0.00209189]
183,66.434037486679,[0.09290768 0.81816048 0.34277491],[-0.98269575  0.13864452  0.44794465]
184,66.34873386970058,[ 0.83477323  0.80862468 -0.95983886],[-0.43687371  0.12544117  0.57405578]
185,66.34873386970058,[ 0.38466427  0.46756825 -0.30442824],[-0.05042449  0.59368328  0.69081239]
186,66.34873386970058,[ 0.33974916  0.56786716 -0.64841001],[-0.28498532 -0.17118433  0.64600522]
187,66.34873386970058,[ 0.9706041   0.95008114 -0.64510644],[-0.09989072 -0.22028015  0.33719304]
188,66.34873386970058,[ 0.85573844  0.81259363 -0.31568153],[ 0.51132235 -0.38653588  0.94310896]
189,66.34873386970058,[ 0.37311535  0.63400893 -0.95857596],[-0.37651392  0.10047433  0.88824551]
190,66.34873386970058,[ 0.81278117  0.88113761 -0.76545383],[0.08915788 0.52971223 0.93232906]
191,64.58722718413613,[-0.40347977  0.68048965  0.93350968],[-0.31366686  0.57081288  0.75688851]
192,64.58722718413613,[-0.0814937   0.57897437  0.52623564],[-0.33060118  0.77903826  0.8867671 ]
193,64.58722718413613,[-0.50274667  0.14564194  0.36523131],[-0.57157911  0.58854972  0.58395332]
194,64.58722718413613,[-0.42166716  0.67639266  0.98228583],[-0.79312739  0.68036886  0.43712397]
195,64.58722718413613,[-0.68608908  0.76420716  0.25498044],[-0.39830183  0.02206234  0.3977939 ]
196,64.58722718413613,[-0.29114753  0.28175641  0.32961981],[-0.72865611  0.34200855  0.82183071]
197,64.58722718413613,[-0.585263    0.61782931  0.73973506],[-0.87054178  0.88448582  0.6997464 ]
198,63.332948202505925,[-0.21168638 -0.58598945  0.79991648],[0.31568148 0.15089578 0.78117175]
199,63.332948202505925,[-0.12850435 -0.11700402  0.50279927],[-0.09756348  0.08196916  0.63552711]
200,63.332948202505925,[-0.17038383 -0.66048542  0.94370885],[-0.00139643 -0.60689692  0.63101589]
201,63.332948202505925,[0.48069503 0.15487151 0.93850667],[-0.25701136 -0.11696619  0.82694666]
202,63.332948202505925,[ 0.06836065 -0.10650326  0.59931037],[0.32982745 0.10538662 0.78964709]
203,63.332948202505925,[-0.39801684  0.10127642  0.76056487],[ 0.2382304  -0.36937717  0.88778238]
204,63.332948202505925,[ 0.36190097 -0.0930125   0.78990794],[0.26402929 0.32332604 0.81863368]
205,62.39225404715755,[-0.31832169  0.66737938 -0.44947251],[0.39595645 0.82489962 0.31734073]
206,62.39225404715755,[-0.0563801   0.75019172 -0.77378557],[ 0.15139632  0.8590835  -0.6960136 ]
207,62.39225404715755,[-0.61568515  0.48069654 -0.18296027],[0.11459418 0.99414206 0.04577983]
208,62.39225404715755,[-0.70392044  0.24514319 -0.55674242],[ 0.09429005  0.67787211 -0.31172513]
209,62.39225404715755,[-0.43861474  0.24627307 -0.24126844],[-0.00128778  0.37336497 -0.07531768]
210,62.39225404715755,[-0.88213238  0.14197241 -0.81188238],[-0.42340211  0.88612102 -0.17076166]
211,62.39225404715755,[-0.20594427  0.44681146 -0.26180079],[0.40107266 0.82888302 0.146015  ]
212,61.880180195270285,[ 0.85520883  0.69291618 -0.52788234],[-0.78614915  0.84457005  0.33207361]
213,61.880180195270285,[ 0.34124304  0.9757533  -0.88463587],[-0.48028791  0.86303671  0.88010041]
214,61.880180195270285,[ 0.79612916  0.41258254 -0.90998785],[-0.3637584   0.54915913  0.30618149]
215,61.880180195270285,[ 0.60227773  0.64374816 -0.97186661],[-0.81893223  0.95353398  0.35015799]
216,58.344175340797115,[ 0.59539233 -0.2328202   0.93027696],[0.7045909  0.18204907 0.72925314]
217,58.344175340797115,[-0.04782466 -0.34484559  0.81566855],[0.86398443 0.73605958 0.24078243]
218,58.344175340797115,[0.04609117 0.18684888 0.85963457],[0.3821093  0.31272349 0.0999262 ]
219,58.344175340797115,[-0.58105502 -0.32036567  0.94425316],[0.81095724 0.13094494 0.69908093]
220,58.344175340797115,[-0.18918674  0.11981224  0.64056998],[0.53169449 0.07906851 0.60327774]
221,57.960836648309886,[-0.06025501 -0.09779724 -0.99868763],[-0.23616387  0.81745586  0.23974517]
222,57.960836648309886,[-0.49809417  0.33080522 -0.8612067 ],[-9.72104680e-02  7.55712615e-01  4.54554185e-04]
223,57.960836648309886,[ 0.66798618  0.13911855 -0.82104302],[-0.30642319  0.90729411 -0.38523097]
224,57.960836648309886,[-0.13387182 -0.17156121 -0.60114298],[-0.31776736  0.59635987  0.25445485]
225,57.960836648309886,[-0.48782774 -0.17209725 -0.98845167],[-0.41985865  0.61972391 -0.01411881]
226,57.960836648309886,[-0.64532979 -0.26434367 -0.96283073],[ 0.03716469  0.766889   -0.56110481]
227,57.960836648309886,[ 0.07888355 -0.42085375 -0.6564781 ],[-0.01827509  0.73648883 -0.19084428]
228,57.960836648309886,[-0.04215925  0.12887673 -0.35314896],[0.14937019 0.86575415 0.48326588]
229,57.960836648309886,[ 0.52288196  0.04928612 -0.77756802],[ 0.67566706  0.82338906 -0.14256187]
230,57.960836648309886,[ 0.18917063 -0.36517603 -0.78146158],[-0.00939937  0.2942098   0.08221288]
231,57.045592556076315,[0.31015244 0.6872169  0.38487313],[-0.16395601  0.531693    0.11259909]
232,57.045592556076315,[0.5205706  0.47137583 0.43176975],[-0.13695986  0.2057039   0.05916779]
233,57.045592556076315,[0.59208201 0.40532675 0.46811641],[ 0.2155735   0.64599607 -0.28905573]
234,56.232474370683725,[-0.59211706 -0.10221663 -0.26121344],[0.14517235 0.53244046 0.24337226]
235,56.232474370683725,[-0.8004504  -0.69130608  0.07424565],[0.09062073 0.84958029 0.395734  ]
236,56.232474370683725,[-0.73536579  0.39251858  0.10599912],[-0.07366391  0.96626755  0.60231625]
237,56.232474370683725,[-0.7451972   0.17307855 -0.48515003],[ 0.05913709  0.52160574 -0.34536551]
238,53.834602697214635,[ 0.13738125  0.07993866 -0.11241814],[ 0.52646601 -0.69609155 -0.85712653]
239,53.834602697214635,[ 0.93330131  0.68364768 -0.94744032],[ 0.56284766 -0.71079013 -0.39274583]
240,53.834602697214635,[ 0.70674661  0.7006465  -0.47633075],[ 0.35656001 -0.54334514 -0.88950362]
241,51.528330689125234,[-0.15824693  0.41991123  0.47208899],[-0.93307062 -0.09571459  0.26702706]
242,51.528330689125234,[-0.16495997  0.50605932  0.54962773],[-0.9194097   0.3928109   0.24927388]
243,51.528330689125234,[-0.22167543  0.15160581  0.16701942],[-0.83286775 -0.71413716  0.03308463]
244,51.528330689125234,[-0.78874667  0.32966799  0.84456373],[-0.33339244  0.05785908  0.25664343]
245,51.528330689125234,[-0.89465195  0.79494559  0.97269933],[-0.40401097  0.13686714  0.20432076]
246,50.4820791790789,[0.13863917 0.99425135 0.86251523],[ 0.94960225  0.84226894 -0.87943207]
247,50.4820791790789,[0.37873591 0.94941511 0.81683946],[ 0.4955642   0.72899151 -0.70412   ]
248,50.4820791790789,[0.91823218 0.63413258 0.9564397 ],[ 0.30144843  0.05852573 -0.30636644]
249,49.2136746542821,[0.76689349 0.6187638  0.73522854],[ 0.61672372 -0.12620945 -0.41094858]
250,49.2136746542821,[0.12448557 0.07419466 0.18574691],[ 0.86821636 -0.38406553 -0.3776341 ]
251,49.2136746542821,[0.71310928 0.75168117 0.91512037],[ 0.99746699 -0.47823796  0.33850017]
252,49.2136746542821,[0.8395338  0.55731274 0.35535681],[ 0.83994424 -0.19546035 -0.18938795]
253,49.2136746542821,[0.54155676 0.9157615  0.49798958],[ 0.47143869 -0.02815646  0.11051035]
254,48.740745983011195,[-0.18899621 -0.3323522   0.74552504],[-0.20608863  0.86050193 -0.17893257]
255,48.740745983011195,[-0.14426066 -0.1352272   0.91978778],[-0.80237494  0.9386757   0.08219962]
256,48.740745983011195,[0.65614288 0.14575269 0.88119751],[0.45769457 0.99986488 0.24473442]
257,48.740745983011195,[-0.18327354 -0.36836455  0.84637   ],[-0.01239687  0.68579845 -0.22353609]
258,48.740745983011195,[ 0.08673399 -0.14050649  0.4402177 ],[-0.24374462  0.81062029  0.11280908]
259,48.740745983011195,[0.19447926 0.55431412 0.88062961],[-0.02617196  0.44545672  0.39918978]
260,48.740745983011195,[ 0.05850957 -0.00701409  0.17115601],[-0.87618897  0.94396238 -0.03928781]
261,48.740745983011195,[ 0.08526918 -0.17924231  0.69863173],[0.34354667 0.83020711 0.47763723]
262,48.740745983011195,[0.14460742 0.04859588 0.79475559],[-0.18517586  0.95697502  0.40582532]
